subject,filename,issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,50,46,self -improvement,"...lack the ability to engage in conscious **self -improvement**, they will perpetually be reborn as ani...",LTC,PARSING_ERROR,100,Incorrect spacing in hyphenated compound noun; should be 'self-improvement'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,57,47,self -control,"...that eating meat demonstrates a lack of **self -control**, suggesting that there will be no respi...",LTC,PARSING_ERROR,100,Incorrect spacing around a hyphenated compound word; should be 'self-control'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,62,49,thttps,...l-recognise-in-law-th/749584829016272/  **thttps**://www.youtube.com/watch?v=ER7enVaTlrk (...,LTC,PARSING_ERROR,100,Typo in URL prefix; should be 'https'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,64,52,recogni se,...re being used for experimentation. They **recogni se** the value of the animal's life and unde...,LTC,PARSING_ERROR,100,Incorrect spacing within a word; should be 'recognise' (UK English spelling).
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,65,53,all of the,...rmavoicesforanimals.org/> - Watch parts/**all of the** video Animals and the Buddha <https://w...,LTC,FALSE_POSITIVE,90,The phrase 'all of the' is grammatically correct and appropriate in this context.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,83,57,buddhanature,"...encil. In the middle of the sheet write **buddhanature**, buddhahood or arhathood (these words c...",LTC,PARSING_ERROR,100,"Missing hyphen for the compound term 'buddha-nature', inconsistent with earlier usage on the same page."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,85,57,judgment,"...son, they can ask the person who made a **judgment** a question. Listen to the judgments mad...",LTC,FALSE_POSITIVE,100,'Judgment' is the correct and preferred spelling in UK English.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,86,57,judgments,...de a judgment a question. Listen to the **judgments** made and vote on the strongest or most ...,LTC,FALSE_POSITIVE,100,'Judgments' is the correct and preferred spelling in UK English.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,87,57,all of the,...vite pupils to jot down answers to some/**all of the** following prompts: 2 things I'd like to...,LTC,FALSE_POSITIVE,90,The phrase 'all of the' is grammatically correct and appropriate in this context.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,89,58,emphasize,...they attain nirvana. Mahayana Buddhists **emphasize** that everyone possesses the potential f...,LTC,SPELLING_ERROR,100,Incorrect American English spelling; should be 'emphasise' for UK English.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,94,59,thought -provoking,"...sabilities. Dr. Shoyo Taniguchi poses a **thought -provoking** question: ""Which is more qualified as a...",LTC,PARSING_ERROR,100,Incorrect spacing around a hyphenated compound adjective; should be 'thought-provoking'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,96,60,href,"...------------------  - Moving answers <a **href**=""https://www.eduqas.co.uk/articles/3-ac...",LTC,FALSE_POSITIVE,100,'href' is a valid HTML attribute and not a spelling error.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,97,60,be agree,...int of view about the statement (it can **be agree** or disagree). Another pupil gives a rea...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,"Grammatical error; should be 'be agreed' (passive voice) or 'agree' (active voice) depending on the intended meaning, with 'be agreed' being more appropriate here."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,99,62,non -violence,"...s are encouraged to demonstrate ahimsa (**non -violence**) and metta (loving -kindness). However,...",LTC,PARSING_ERROR,90,Incorrect spacing in hyphenated compound word; should be 'non-violence'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,102,63,Vinava,"... adhere to the strict guidelines of the **Vinava** code, while lay people don't, so they a...",LTC,SPELLING_ERROR,100,Misspelling of the proper noun 'Vinaya'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,103,63,..,"...hich the pair most/least agree with (e.g**..**, their top 5). Finally, pick the one th...",LTC,PARSING_ERROR,90,"Extra dot after 'e.g.'; should be 'e.g.,'."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,108,65,offense,...om of expression unskilfully and giving **offense**</li><li>the principles of karuna and me...,LTC,SPELLING_ERROR,90,"UK English spelling should be 'offence', not 'offense'."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,122,72,emphasize,"... practices of yoga and meditation often **emphasize** connection with nature, such as Surya N...",LTC,SPELLING_ERROR,90,"UK English spelling should be 'emphasise', not 'emphasize'."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,124,73,There is differing views,...--------------------------------------  **There is differing views** on the Surya Namaskar some say that is ...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,"Subject-verb agreement error; 'views' is plural, so it should be 'There are differing views'."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,125,73,is,...ews on the Surya Namaskar some say that **is** was part of ritual that was completed w...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Grammatical error; 'is' should be 'it'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,126,73,but,...was completed with mantras and offerings** but** others say it was developed to increase...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma should precede 'but' when it connects two independent clauses for improved clarity and standard punctuation.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,130,73,Hindu Hindu,... work of Hindu Climate Action and apply **Hindu Hindu** [Climate Action](https://www.hinduclima...,LTC,SPELLING_ERROR,100,Redundant word repetition; 'Hindu' is repeated unnecessarily.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,131,73,a,...ith climate activates and organisations **a** s well as a range of workshops. They ha...,LTC,PARSING_ERROR,100,Merged word 'as' was split into 'a s' due to parsing.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,133,74,well being,"...imals are regarded as sacred, and their **well being** is important for maintaining the balanc...",LTC,PARSING_ERROR,90,Missing hyphen in the compound noun 'well-being' as per UK English conventions.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,134,75,Dependant,...l living things are part of this cycle. **Dependant** on how a Hindu lives their present life...,LTC,SPELLING_ERROR,100,Incorrect word choice; 'dependent' (adjective) should be used instead of 'dependant' (noun).
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,135,75,worshiped,"...th the elephant head, both of which are **worshiped** and seen as sacred. Due to this, learne...",LTC,SPELLING_ERROR,90,UK English spelling requires 'worshipped' with a double 'p'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,136,75,Smirti,...ey are respecting animal life. The Manu **Smirti** clearly states that killing an animal i...,LTC,SPELLING_ERROR,100,Incorrect spelling of the proper noun 'Smriti'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,137,76,cruelty free,...all animal husbandry and food should be **cruelty free**.  There are a variety of views within H...,LTC,PARSING_ERROR,90,Missing hyphen in the compound adjective 'cruelty-free'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,138,76,well equipped,...ns rehabilitation centres and manages a **well equipped** veterinary hospital in Gujarat. They al...,LTC,PARSING_ERROR,90,Missing hyphen in the compound adjective 'well-equipped'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,143,78,and,...uism believes that humans have free will** and** they have the ability to create good an...,LTC,STYLISTIC_PREFERENCE,70,"A comma before 'and' would improve readability when joining two independent clauses, but its absence is not an absolute grammatical error."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,144,78,consequences to,...rma. They also recognise that there are **consequences to** their actions this can be seen through ...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,'Consequences of' or 'consequences for' would be more idiomatic and precise than 'consequences to' in this context.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,147,79,emphasizes,... and are part of Brahman</li><li>dharma **emphasizes** the protection of life; Manu Smriti</li...,LTC,SPELLING_ERROR,90,UK English spelling uses 's' (emphasises) instead of 'z'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,148,79,Smirti,...ty) is the protection of life. The Manu **Smirti** as part of its moral code emphasises th...,LTC,SPELLING_ERROR,100,'Smriti' is the correct spelling for the Hindu religious text.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,149,79,as to whether,.../li><li>Consideration needs to be given **as to whether** dharma can under certain situations ena...,LTC,STYLISTIC_PREFERENCE,70,'As to whether' is often considered wordy; 'whether' would be more concise.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,150,80,Smirti,...fe. This is referred to within the Manu **Smirti**.  Hindus would also consider the concep...,LTC,SPELLING_ERROR,100,'Smriti' is the correct spelling for the Hindu religious text.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,151,80,as to whether,"...onally, consideration needs to be given **as to whether** not carrying out euthanasia would in it...",LTC,STYLISTIC_PREFERENCE,70,'As to whether' is often considered wordy; 'whether' would be more concise.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,152,82,one paths,... Hindus accept that there are more than **one paths** to reaching the truth. Sarva Dharma and...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,'More than one' should be followed by a singular noun ('path') or rephrased for a plural noun.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,154,83,century where,...piritual truths. century and early 20th **century where** the charismatic leaders moved away from...,LTC,FALSE_POSITIVE,90,The phrase 'century where' is grammatically correct; the issue is a preceding duplicate 'century' due to a parsing artifact.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,157,85,Judgment,"...h the environment</li><li>on the Day of **Judgment** (Akhirah), humans will be made accounta...",LTC,SPELLING_ERROR,90,UK English spelling uses 'judgement' with an 'e'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,158,87,Judgment,"...arded by Allah; Bukhari • on the Day of **Judgment** (Akihrah), humans will be accountable f...",LTC,SPELLING_ERROR,90,UK English spelling uses 'judgement' with an 'e'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,159,87,Akihrah,"...llah; Bukhari • on the Day of Judgment (**Akihrah**), humans will be accountable for their ...",LTC,SPELLING_ERROR,100,'Akhirah' is the correct spelling for the Islamic term.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,160,89,and,...long term cannot be gained any other way** and** it directly benefits human life .  {90}...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,95,Missing comma before 'and' joining two independent clauses.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,161,90,Muslims wats,...m an Islamic perspective . - To provide **Muslims wats** to help animals and advocate for them ....,LTC,SPELLING_ERROR,100,'wats' should be 'ways'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,162,90,roleplay,...uce a vlog or podcast where they have a **roleplay** with learners taking on different roles...,LTC,PARSING_ERROR,90,'roleplay' as a noun should be hyphenated as 'role-play' according to OED.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,164,92,that that,...it then becomes a person - some believe **that that** it is a person from conception.  Islami...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Redundant repetition of 'that'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,165,92,so,...s which is when the soul enters the body** so** some Muslims may suggest that this is w...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,95,Missing comma before 'so' joining an independent clause.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,168,95,and,"... alive, they have little quality of life** and** they are not 'killing' a person but sho...",LTC,ABSOLUTE_GRAMMATICAL_ERROR,95,Missing comma before 'and' joining two independent clauses.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,169,96,"""","... the Qur'an, such as Qur'an 29:46 says: **""**Do not argue with the People of the Book...",LTC,PARSING_ERROR,100,HTML entity '&quot;' should be a double quote.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,174,97,so,...e limitations to freedom to its citizens** so** all practices are in line with Islamic ...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,95,Missing comma before 'so' joining two independent clauses.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,175,97,non -religious,"...a variety of beliefs and also recognise **non -religious** worldviews. For example, there has been...",LTC,PARSING_ERROR,100,Incorrect spacing in hyphenated compound adjective; should be 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,176,97,Saudia,...ntries with some issues such as seen in **Saudia** Arabia where women have been given more...,LTC,SPELLING_ERROR,100,'Saudia Arabia' should be 'Saudi Arabia'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,177,97,license,...hts such as the right to have a driving **license** that was previously forbidden.  Many co...,LTC,SPELLING_ERROR,100,'License' is the American English spelling for the noun; 'licence' is the correct UK English spelling for the noun.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,179,98,so,...es that wealth should be gained honestly** so** there are some actions Muslims do not a...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma is advisable before 'so' when it introduces an independent clause to improve clarity and flow.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,180,98,saddaqah,"...trastingly, many Muslims choose to give **saddaqah** which is extra money, food or time to h...",LTC,SPELLING_ERROR,100,Inconsistent spelling; should be 'sadaqah' as used elsewhere in the document.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,197,104,recognizes,...hen life begins: <ul><li>Jewish thought **recognizes** the foetus as having potential life</li...,LTC,SPELLING_ERROR,100,'Recognizes' is the American English spelling; 'recognises' is the correct UK English spelling.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,198,104,and,...fe in Judaism is known as pikuach nefesh** and** it is so important that a doctor can br...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma is advisable before 'and' when it connects two independent clauses to improve clarity and flow.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,201,106,and,...y. Judaism accepts people of all nations** and** therefore they should also treat others...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma is advisable before 'and' when it connects two independent clauses to improve clarity and flow.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,208,110,well being,"... Sikh principle of Sarbat da Bhala —the **well being** of all, including the planet and all li...",LTC,PARSING_ERROR,90,'Well-being' should be hyphenated as a compound noun in UK English.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,214,113,non -violence,"...ism, focusing on their shared values of **non -violence** and respect for animals. - Langar Exper...",LTC,PARSING_ERROR,90,'Non-violence' should be hyphenated; the space before the hyphen is a parsing artifact.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,215,113,non -violence,"...anced against the Sikh value of ahimsa (**non -violence**) .  However, the use of animals must be...",LTC,PARSING_ERROR,90,'Non-violence' should be hyphenated; the space before the hyphen is a parsing artifact.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,216,113,non -violence,...he Sikh values of compassion (daya) and **non -violence** (ahimsa) with the potential benefits of...,LTC,PARSING_ERROR,90,'Non-violence' should be hyphenated; the space before the hyphen is a parsing artifact.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,217,114,non violence,...chings of daya (compassion) and ahimsa (**non violence**). Sikhism emphasises respect for all li...,LTC,PARSING_ERROR,90,The compound noun 'non-violence' should be hyphenated.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,219,114,well -being,"....  Sikh beliefs in Sarbat da Bhala (the **well -being** of all) extend to animals, encouraging ...",LTC,PARSING_ERROR,90,The compound noun 'well-being' should be hyphenated without a space before the hyphen.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,220,114,well -being,"..., encouraging Sikhs to work towards the **well -being** of every creature. The IAF's campaigns ...",LTC,PARSING_ERROR,90,The compound noun 'well-being' should be hyphenated without a space before the hyphen.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,221,114,emphasi,"...umans may be reborn as animals, further **emphasi** sing the need for compassionate treatme...",LTC,PARSING_ERROR,100,The word 'emphasising' is truncated due to a parsing error.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,222,115,non violence,...eflect Sikh teachings of compassion and **non violence**.</li><li>Research Project: Have learner...,LTC,PARSING_ERROR,90,The compound noun 'non-violence' should be hyphenated.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,223,116,self centredness,...ould aim to transcend haumai (the ego - **self centredness**).</li></ul> | Learners should know that...,LTC,PARSING_ERROR,90,"The compound noun 'self-centredness' should be hyphenated without a space before the hyphen, and use British English spelling."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,224,116,judgments,"...hism due to their ability to make moral **judgments**. Unlike other creatures, humans have th...",LTC,SPELLING_ERROR,90,The British English spelling for 'judgments' is 'judgements'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,225,116,self-centered,...chings) rather than manmukh (one who is **self-centered** and driven by ego). Transcending haumai...,LTC,SPELLING_ERROR,90,The British English spelling for 'self-centered' is 'self-centred'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,226,116,self-centeredness,"...n by ego). Transcending haumai (ego and **self-centeredness**) is a critical goal, as it obstructs sp...",LTC,SPELLING_ERROR,90,The British English spelling for 'self-centeredness' is 'self-centredness'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,228,118,Wareguru,...f birth and death should be left in the **Wareguru**'s hands; Guru Granth Sahib 376 - suffer...,LTC,SPELLING_ERROR,100,'Wareguru' is a misspelling of the proper noun 'Waheguru'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,230,119,role-play,"..., and hukam. - Role Play: Have learners **role-play** as medical professionals or family memb...",LTC,FALSE_POSITIVE,100,The hyphenated verb 'role-play' is correct in this context.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,234,121,role-play,...ral society. - Role Play: Have learners **role-play** scenarios in which they must protect so...,LTC,FALSE_POSITIVE,100,The hyphenated verb 'role-play' is correct in this context.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,237,122,selfcentredness,"...Sikhs need to transcend haumai (the ego **selfcentredness**).  In Sikhism, personal wealth is viewe...",LTC,PARSING_ERROR,90,Missing hyphen in compound noun; should be 'self-centredness' (British English).
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,238,122,egodriven,"... purpose in life, nor should it lead to **egodriven** desires or self-centeredness.  The goal...",LTC,PARSING_ERROR,90,Missing hyphen in compound adjective; should be 'ego-driven'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,239,122,self-centeredness,... should it lead to egodriven desires or **self-centeredness**.  The goal for Sikhs is to live as gurm...,LTC,SPELLING_ERROR,90,Incorrect regional spelling; should be 'self-centredness' (British English).
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,240,124,non religious,...s relationship with the natural world – **non religious** perspectives | Learners should understa...,LTC,PARSING_ERROR,90,Missing hyphen in compound adjective; should be 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,241,124,perspectives about,...arners should understand: Non-religious **perspectives about** humanity's relationship with the natura...,LTC,STYLISTIC_PREFERENCE,70,"'Perspectives about' is grammatically acceptable, though 'perspectives on' is also common."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,242,124,perspectives about,... religious and non-religious believers' **perspectives about** humanity's relationship with the natura...,LTC,STYLISTIC_PREFERENCE,70,"'Perspectives about' is grammatically acceptable, though 'perspectives on' is also common."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,243,124,marginalized,"... environmental issues, emphasising that **marginalized** or vulnerable groups should not disprop...",LTC,SPELLING_ERROR,90,Incorrect regional spelling; should be 'marginalised' (British English).
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,244,126,non -religious,...rities and differences in religious and **non -religious** believers' perspectives about humanity'...,LTC,PARSING_ERROR,90,Stray space in hyphenated compound adjective; should be 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,245,126,perspectives about,...religious and non -religious believers' **perspectives about** humanity's relationship with the natura...,LTC,FALSE_POSITIVE,100,The phrase 'perspectives about' is grammatically correct and commonly used; not an error.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,246,126,non -religious,...le: Similarities:  - Both religious and **non -religious** perspectives recognise the importance o...,LTC,PARSING_ERROR,90,Incorrect spacing in hyphenated compound adjective; should be 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,247,126,non -religious,...uture generations. - Many religious and **non -religious** viewpoints acknowledge the interconnect...,LTC,PARSING_ERROR,90,Incorrect spacing in hyphenated compound adjective; should be 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,248,126,Non -religious,... humans are stewards of God's creation. **Non -religious** views are typically grounded in scienti...,LTC,PARSING_ERROR,90,Incorrect spacing in hyphenated compound adjective; should be 'Non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,249,126,Non religious,"...ence, giving it spiritual significance. **Non religious** perspectives usually focus on the mater...",LTC,PARSING_ERROR,90,Missing hyphen in compound adjective; should be 'Non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,250,126,Non religious,...tability to God to carry out this role. **Non religious** motivations are often driven by an evid...,LTC,PARSING_ERROR,90,Missing hyphen in compound adjective; should be 'Non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,251,127,but,...perspectives on animal rights are varied** but** generally they will rely on ethical rea...,LTC,STYLISTIC_PREFERENCE,70,"A comma before 'but' is a stylistic preference, not strictly required for clarity in this sentence."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,254,129,Non -religious,...--------------------------------------  **Non -religious** perspectives on using animals for human...,LTC,PARSING_ERROR,90,Incorrect spacing in hyphenated compound adjective; should be 'Non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,255,129,non -religious,... and environmental sustainability. Many **non -religious** people are concerned about the treatmen...,LTC,PARSING_ERROR,90,Incorrect spacing in hyphenated compound adjective; should be 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,256,129,promot e,"...espect and care.  For some, in order to **promot e** veganism or vegetarianism, they may ado...",LTC,PARSING_ERROR,100,"Word split by a space, likely due to PDF conversion; should be 'promote'."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,257,129,Non -religious,"...use gas emissions, and water pollution. **Non -religious** perspectives emphasi se the need for su...",LTC,PARSING_ERROR,100,Incorrect spacing in a hyphenated compound adjective. Should be 'Non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,258,129,emphasi se,... pollution. Non -religious perspectives **emphasi se** the need for sustainable practices to m...,LTC,PARSING_ERROR,100,Incorrect spacing within the word 'emphasise'. Should be 'emphasise'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,259,129,Non -religious,...ovide a valuable fertilizer for crops.  **Non -religious** perspectives on the use of animals in s...,LTC,PARSING_ERROR,100,Incorrect spacing in a hyphenated compound adjective. Should be 'Non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,260,130,Non -religious,...--------------------------------------  **Non -religious** perspectives often accept the use of an...,LTC,PARSING_ERROR,100,Incorrect spacing in a hyphenated compound adjective. Should be 'Non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,261,130,life saving,"...o substantial medical benefits, such as **life saving** treatments. However, they emphasise min...",LTC,PARSING_ERROR,90,Missing hyphen in the compound adjective 'life-saving'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,263,130,emphasi ses,...hts through advocacy and activism. PETA **emphasi ses** that animals deserve moral consideratio...,LTC,PARSING_ERROR,100,Incorrect spacing within the word 'emphasises'. Should be 'emphasises'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,264,130,non -religious,...l they are to humans. This reflects the **non -religious**  {131}---------------------------------...,LTC,PARSING_ERROR,100,Incorrect spacing in a hyphenated compound adjective. Should be 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,265,131,cruelty -free,"...ve methods, such as plant -based diets, **cruelty -free** products, and non -animal testing metho...",LTC,PARSING_ERROR,100,Incorrect spacing in a hyphenated compound adjective. Should be 'cruelty-free'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,266,131,non -religious,...modelling (see above)). This reflects a **non -religious** commitment to using science and reason ...,LTC,PARSING_ERROR,100,Incorrect spacing in a hyphenated compound adjective. Should be 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,267,131,non religious,...es and differences in the religious and **non religious** believers' perspectives on animal right...,LTC,PARSING_ERROR,90,Missing hyphen in the compound adjective 'non-religious'.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,268,131,non -religious,...### Similarities:  - Both religious and **non -religious** perspectives advocate for treating anim...,LTC,PARSING_ERROR,100,Compound adjective 'non-religious' requires a hyphen; the space is a parsing artifact.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,269,133,perspectives about,... religious and non-religious believers' **perspectives about** what makes us human.</li></ul> | Non-re...,LTC,FALSE_POSITIVE,100,'Perspectives about' is grammatically correct and acceptable phrasing.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,271,133,emphasize,...nd emotions. Non-religious perspectives **emphasize** that humans possess autonomy and theref...,LTC,SPELLING_ERROR,90,"UK English spelling should be 'emphasise', not 'emphasize'."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,272,133,non religious,...s and differences between religious and **non religious** believers' perspectives about what make...,LTC,PARSING_ERROR,100,Compound adjective 'non-religious' requires a hyphen.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,273,133,perspectives about,... religious and non religious believers' **perspectives about** what makes us human. For example:</li><...,LTC,FALSE_POSITIVE,100,'Perspectives about' is grammatically correct and acceptable phrasing.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,275,135,perspectives about,... religious and non-religious believers' **perspectives about** abortion.  Non-religious perspectives o...,LTC,FALSE_POSITIVE,100,'Perspectives about' is grammatically correct and acceptable phrasing.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,276,135,perspectives about,... religious and non-religious believers' **perspectives about** euthanasia. Non-religious perspectives ...,LTC,FALSE_POSITIVE,100,'Perspectives about' is grammatically correct and acceptable phrasing.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,277,135,perspectives about,...n religious and nonreligious believers' **perspectives about** abortion. For example:  {136}----------...,LTC,FALSE_POSITIVE,100,'Perspectives about' is grammatically correct and acceptable phrasing.
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-3.csv,278,137,Non -religious,...--------------------------------------  **Non -religious** perspectives on euthanasia are varied a...,LTC,PARSING_ERROR,100,Compound adjective 'Non-religious' requires a hyphen; the space is a parsing artifact.
