Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,ks,Possible spelling mistake found.,"KS, is, as (+111 more)",...d assessment objectives: Unit 3.2  |  | ks ar M |  |  |  |  |  |  |  |  |  |  |  |...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,sti,Possible spelling mistake found.,"STI, St, sit (+1494 more)",...-------------|------------------| | n o sti e u Q |  | 3.2.1 |  |  |  |  | 3.2.2 | ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,AI,uncategorized,ai,"For abbreviations such as ‘artificial intelligence’, use all capital letters. The rare word ‘ai’ is a synonym for ‘three-toed sloth’.",AI,... |  | 3.2.5 |  |  |  |  |  |  | |  |  | ai 2.1 3. | aii 2.1 3. | bi 2.1 3. | bii 2...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,aii,Possible spelling mistake found.,"AII, air, aid (+1840 more)",...|  |  |  |  |  |  | |  |  | ai 2.1 3. | aii 2.1 3. | bi 2.1 3. | bii 2.1 3. | ci 2....
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,bii,Possible spelling mistake found.,"BII, big, bit (+1594 more)",... | ai 2.1 3. | aii 2.1 3. | bi 2.1 3. | bii 2.1 3. | ci 2.1 3. | cii 2.1 3. | ai 2 ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,ci,Possible spelling mistake found.,"CI, Ci, I (+157 more)",...| aii 2.1 3. | bi 2.1 3. | bii 2.1 3. | ci 2.1 3. | cii 2.1 3. | ai 2 2. 3. | aii ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,cii,Possible spelling mistake found.,"CII, CIA, CGI (+1571 more)",... | bi 2.1 3. | bii 2.1 3. | ci 2.1 3. | cii 2.1 3. | ai 2 2. 3. | aii 2 2. 3. | bi ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,AI,uncategorized,ai,"For abbreviations such as ‘artificial intelligence’, use all capital letters. The rare word ‘ai’ is a synonym for ‘three-toed sloth’.",AI,...| bii 2.1 3. | ci 2.1 3. | cii 2.1 3. | ai 2 2. 3. | aii 2 2. 3. | bi 2 2. 3. | bi...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,aii,Possible spelling mistake found.,"AII, air, aid (+1840 more)",...| ci 2.1 3. | cii 2.1 3. | ai 2 2. 3. | aii 2 2. 3. | bi 2 2. 3. | bii 2 2. 3. | 2c...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,bii,Possible spelling mistake found.,"BII, big, bit (+1594 more)",...ai 2 2. 3. | aii 2 2. 3. | bi 2 2. 3. | bii 2 2. 3. | 2ci 2. 3. | 2cii 2. 3. | ai 3...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,AI,uncategorized,ai,"For abbreviations such as ‘artificial intelligence’, use all capital letters. The rare word ‘ai’ is a synonym for ‘three-toed sloth’.",AI,... bii 2 2. 3. | 2ci 2. 3. | 2cii 2. 3. | ai 3 2. 3. | aii 3 2. 3. | bi 3 2. 3. | bi...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,aii,Possible spelling mistake found.,"AII, air, aid (+1840 more)",...| 2ci 2. 3. | 2cii 2. 3. | ai 3 2. 3. | aii 3 2. 3. | bi 3 2. 3. | bii 3 2. 3. | 3c...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,bii,Possible spelling mistake found.,"BII, big, bit (+1594 more)",...ai 3 2. 3. | aii 3 2. 3. | bi 3 2. 3. | bii 3 2. 3. | 3ci 2. 3. | 3cii 2. 3. | ai 4...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,AI,uncategorized,ai,"For abbreviations such as ‘artificial intelligence’, use all capital letters. The rare word ‘ai’ is a synonym for ‘three-toed sloth’.",AI,... bii 3 2. 3. | 3ci 2. 3. | 3cii 2. 3. | ai 4 2. 3. | aii 4 2. 3. | bi 4 2. 3. | bi...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,aii,Possible spelling mistake found.,"AII, air, aid (+1840 more)",...| 3ci 2. 3. | 3cii 2. 3. | ai 4 2. 3. | aii 4 2. 3. | bi 4 2. 3. | bii 4 2. 3. | 4c...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,bii,Possible spelling mistake found.,"BII, big, bit (+1594 more)",...ai 4 2. 3. | aii 4 2. 3. | bi 4 2. 3. | bii 4 2. 3. | 4ci 2. 3. | 4cii 2. 3. | ai 5...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,AI,uncategorized,ai,"For abbreviations such as ‘artificial intelligence’, use all capital letters. The rare word ‘ai’ is a synonym for ‘three-toed sloth’.",AI,... bii 4 2. 3. | 4ci 2. 3. | 4cii 2. 3. | ai 5 2. 3. | aii 5 2. 3. | bi 5 2. 3. | bi...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,aii,Possible spelling mistake found.,"AII, air, aid (+1840 more)",...| 4ci 2. 3. | 4cii 2. 3. | ai 5 2. 3. | aii 5 2. 3. | bi 5 2. 3. | bii 5 2. 3. | 5c...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,bii,Possible spelling mistake found.,"BII, big, bit (+1594 more)",...ai 5 2. 3. | aii 5 2. 3. | bi 5 2. 3. | bii 5 2. 3. | 5ci 2. 3. | 5cii 2. 3. | | 5 ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,warravaged,Possible spelling mistake found.,war ravaged,"...n called ""breathing space"" for Russia's warravaged economy. This policy was successful in ..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Fordney,Possible spelling mistake found.,Forney,...chieved by passing a new law called the Fordney–McCumber Tariff Act in 1922. These new ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,6,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...'tariffs' and made goods that were made outside of the US more expensive to buy. This in t...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,colored,Possible spelling mistake. ‘colored’ is American English.,coloured,"...t years, but our views are likely to be colored by prejudice, politics, occupation or p..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,labor,Possible spelling mistake. ‘labor’ is American English.,labour,... stock of the country. To the head of a labor union it might be high wages and the ri...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,7,EN_MULTITOKEN_SPELLING_TWO,misspelling,Malcom X,Possible spelling mistakes found.,Malcolm X,...** Evaluate the view in **Item 3** that Malcom X had no lasting impact on the civil righ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,15,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,"... 1921 by Walter Duranty, who is someone outside of the Communist Party, it is unlikely tha..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,19,EN_WORD_COHERENCY,uncategorized,collectivization,Do not mix variants of the same word (‘collectivization’ and ‘collectivisation’) within a single text.,collectivisation,...g by the rules. - It may be argued that collectivization of agriculture forced peasants into col...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,NIRA,Possible spelling mistake found.,"NINA, MIRA, NRA (+20 more)",...d the National Industrial Recovery Act (NIRA). - The New Deal aimed to restore publi...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Fordney,Possible spelling mistake found.,Forney,...chieved by passing a new law called the Fordney–McCumber Tariff Act in 1922. These new ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,25,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...'tariffs' and made goods that were made outside of the US more expensive to buy. This in t...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,colored,Possible spelling mistake. ‘colored’ is American English.,coloured,"...t years, but our views are likely to be colored by prejudice, politics, occupation or p..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,labor,Possible spelling mistake. ‘labor’ is American English.,labour,... stock of the country. To the head of a labor union it might be high wages and the ri...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,30,EN_MULTITOKEN_SPELLING_TWO,misspelling,Malcom X,Possible spelling mistakes found.,Malcolm X,...| |  | Evaluate the view in Item 3 that Malcom X had no lasting impact on the civil righ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,30,EN_MULTITOKEN_SPELLING_TWO,misspelling,Malcom X,Possible spelling mistakes found.,Malcolm X,...e.  - The view expressed in Item 3 that Malcom X had no lasting impact on the civil righ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,30,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and","...arginal due to his confrontational style and although he had fame, he did not orches..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,30,EN_MULTITOKEN_SPELLING_TWO,misspelling,Malcom X,Possible spelling mistakes found.,Malcolm X,...ificant change for African Americans. - Malcom X's early views on black separatism and c...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,30,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...am led to many seeing him as too extreme and he alienated non-Muslims. Malcom X chal...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,30,EN_MULTITOKEN_SPELLING_TWO,misspelling,Malcom X,Possible spelling mistakes found.,Malcolm X,...o extreme and he alienated non-Muslims. Malcom X challenged the non-violent tactics used...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Colored,Possible spelling mistake. ‘Colored’ is American English.,Coloured,"...onal Association for the Advancement of Colored People (NAACP), stating that African Am..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,31,EN_MULTITOKEN_SPELLING_TWO,misspelling,Malcom X,Possible spelling mistakes found.,Malcolm X,"...ical. It may be argued, therefore, That Malcom X, indirectly, had a significant and last..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,31,EN_MULTITOKEN_SPELLING_TWO,misspelling,Malcom X,Possible spelling mistakes found.,Malcolm X,"...that without the alternative offered by Malcom X, there would not have been the pressure..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,sti,Possible spelling mistake found.,"STI, St, sit (+1494 more)",...-------------|------------------| | n o sti | ks |  |  |  | 3.5.1 |  |  |  |  |  | ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,ks,Possible spelling mistake found.,"KS, is, as (+111 more)",...-------|------------------| | n o sti | ks |  |  |  | 3.5.1 |  |  |  |  |  | 3.5.2...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,AI,uncategorized,ai,"For abbreviations such as ‘artificial intelligence’, use all capital letters. The rare word ‘ai’ is a synonym for ‘three-toed sloth’.",AI,... |  |  | 3.5.5 |  |  | | e u Q | ar M | ai 5.1 3. | aii 5.1 3. | bi 5.1 3. | bii 5...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,aii,Possible spelling mistake found.,"AII, air, aid (+1840 more)",....5 |  |  | | e u Q | ar M | ai 5.1 3. | aii 5.1 3. | bi 5.1 3. | bii 5.1 3. | ci 5....
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,bii,Possible spelling mistake found.,"BII, big, bit (+1594 more)",... | ai 5.1 3. | aii 5.1 3. | bi 5.1 3. | bii 5.1 3. | ci 5.1 3. | cii 5.1 3. | ai 2 ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,ci,Possible spelling mistake found.,"CI, Ci, I (+157 more)",...| aii 5.1 3. | bi 5.1 3. | bii 5.1 3. | ci 5.1 3. | cii 5.1 3. | ai 2 5. 3. | aii ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,cii,Possible spelling mistake found.,"CII, CIA, CGI (+1571 more)",... | bi 5.1 3. | bii 5.1 3. | ci 5.1 3. | cii 5.1 3. | ai 2 5. 3. | aii 2 5. 3. | bi ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,AI,uncategorized,ai,"For abbreviations such as ‘artificial intelligence’, use all capital letters. The rare word ‘ai’ is a synonym for ‘three-toed sloth’.",AI,...| bii 5.1 3. | ci 5.1 3. | cii 5.1 3. | ai 2 5. 3. | aii 2 5. 3. | bi 2 5. 3. | bi...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,aii,Possible spelling mistake found.,"AII, air, aid (+1840 more)",...| ci 5.1 3. | cii 5.1 3. | ai 2 5. 3. | aii 2 5. 3. | bi 2 5. 3. | bii 2 5. 3. | 2c...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,bii,Possible spelling mistake found.,"BII, big, bit (+1594 more)",...ai 2 5. 3. | aii 2 5. 3. | bi 2 5. 3. | bii 2 5. 3. | 2ci 5. 3. | 2cii 5. 3. | ai 3...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,AI,uncategorized,ai,"For abbreviations such as ‘artificial intelligence’, use all capital letters. The rare word ‘ai’ is a synonym for ‘three-toed sloth’.",AI,... bii 2 5. 3. | 2ci 5. 3. | 2cii 5. 3. | ai 3 5. 3. | aii 3 5. 3. | bi 3 5. 3. | bi...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,aii,Possible spelling mistake found.,"AII, air, aid (+1840 more)",...| 2ci 5. 3. | 2cii 5. 3. | ai 3 5. 3. | aii 3 5. 3. | bi 3 5. 3. | bii 3 5. 3. | 3c...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,bii,Possible spelling mistake found.,"BII, big, bit (+1594 more)",...ai 3 5. 3. | aii 3 5. 3. | bi 3 5. 3. | bii 3 5. 3. | 3ci 5. 3. | 3cii 5. 3. | ai 4...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,AI,uncategorized,ai,"For abbreviations such as ‘artificial intelligence’, use all capital letters. The rare word ‘ai’ is a synonym for ‘three-toed sloth’.",AI,... bii 3 5. 3. | 3ci 5. 3. | 3cii 5. 3. | ai 4 5. 3. | aii 4 5. 3. | bi 4 5. 3. | bi...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,aii,Possible spelling mistake found.,"AII, air, aid (+1840 more)",...| 3ci 5. 3. | 3cii 5. 3. | ai 4 5. 3. | aii 4 5. 3. | bi 4 5. 3. | bii 4 5. 3. | 4c...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,bii,Possible spelling mistake found.,"BII, big, bit (+1594 more)",...ai 4 5. 3. | aii 4 5. 3. | bi 4 5. 3. | bii 4 5. 3. | 4ci 5. 3. | 4cii 5. 3. | ai 5...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,AI,uncategorized,ai,"For abbreviations such as ‘artificial intelligence’, use all capital letters. The rare word ‘ai’ is a synonym for ‘three-toed sloth’.",AI,... bii 4 5. 3. | 4ci 5. 3. | 4cii 5. 3. | ai 5 5. 3. | aii 5 5. 3. | bi 5 5. 3. | bi...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,aii,Possible spelling mistake found.,"AII, air, aid (+1840 more)",...| 4ci 5. 3. | 4cii 5. 3. | ai 5 5. 3. | aii 5 5. 3. | bi 5 5. 3. | bii 5 5. 3. | 5c...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,bii,Possible spelling mistake found.,"BII, big, bit (+1594 more)",...ai 5 5. 3. | aii 5 5. 3. | bi 5 5. 3. | bii 5 5. 3. | 5ci 5. 3. | 5cii 5. 3. | | 1 ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,peci,Possible spelling mistake found.,"PCI, peck, peri (+9 more)",...      |          |         | S        | peci    | ficati   | ion c   | onte     | en...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,ficati,Possible spelling mistake found.,"fiat, FICA, Fichte (+5 more)",...       |         | S        | peci    | ficati   | ion c   | onte     | ent c   | over...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,onte,Possible spelling mistake found.,"one, once, note (+9 more)",...       | peci    | ficati   | ion c   | onte     | ent c   | over     | ed      |   ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,ent,Possible spelling mistake found.,"ENT, end, sent (+1536 more)",...ci    | ficati   | ion c   | onte     | ent c   | over     | ed      |          |  ...
History,gcse-history---unit-4-a-changing-society.md,5,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...cess evidence they have been developing outside of supervised activities.  | Type   | Desc...
History,gcse-history---unit-4-a-changing-society.md,6,SUBJECT_VERB_AGREEMENT,grammar,are,The verb form ‘are’ does not seem to match the subject ‘assessment’.,"is, was, were (+1 more)",... The marking scheme for this assessment are included in the candidate pack.  All ma...
History,gcse-history---unit-4-a-changing-society.md,9,INDEPENDENTLY_FROM_OF,grammar,independently from,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
History,gcse-history---unit-4-a-changing-society.md,13,CONSEQUENCES_OF_FOR,grammar,consequence across,"The usual preposition to use after “consequence” is not “across”. Did you mean “consequence of”, “consequence for”, or “consequence on”?","consequence of, consequence for, consequence on",...historian studying historical cause and consequence across that period.  In your response you must...
History,gcse-history---unit-4-a-changing-society.md,13,A_COLLECTIVE_OF_NN,grammar,range of source,Possible agreement error. The noun ‘source’ seems to be countable; consider using: “range of sources”.,range of sources,... geographical area you have studied - a range of source and interpretative material.  #### **Or...
History,gcse-history---unit-4-a-changing-society.md,13,A_COLLECTIVE_OF_NN,grammar,range of source,Possible agreement error. The noun ‘source’ seems to be countable; consider using: “range of sources”.,range of sources,... geographical area you have studied - a range of source and interpretative material.  #### **Or...
History,gcse-history---unit-4-a-changing-society.md,13,A_COLLECTIVE_OF_NN,grammar,range of source,Possible agreement error. The noun ‘source’ seems to be countable; consider using: “range of sources”.,range of sources,... geographical area you have studied - a range of source and interpretative material.  {14}-----...
History,gcse-history---unit-4-a-changing-society.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Britian,Possible spelling mistake found.,Britain,... Norman Conquest on the island of Great Britian between c.1060 and c.1153. These nine t...
History,gcse-history---unit-4-a-changing-society.md,15,A_COLLECTIVE_OF_NN,grammar,range of source,Possible agreement error. The noun ‘source’ seems to be countable; consider using: “range of sources”.,range of sources,... the nature of England at this time - a range of source and interpretative material from the fo...
History,gcse-history---unit-4-a-changing-society.md,15,CONSEQUENCES_OF_FOR,grammar,consequence across,"The usual preposition to use after “consequence” is not “across”. Did you mean “consequence of”, “consequence for”, or “consequence on”?","consequence of, consequence for, consequence on",...historian studying historical cause and consequence across that period.  #### **Or**  Assess the s...
History,gcse-history---unit-4-a-changing-society.md,16,A_NNS,grammar,A International relations,The plural noun “relations” cannot be used with the article “A”. Did you mean “A International relation” or “International relations”?,"A International relation, International relations","... be created by the centre.*  ### **Item A International relations**  Adapted from a blog entry entitled ""..."
History,gcse-history---unit-4-a-changing-society.md,16,LIGATURES,misspelling,Æflgifyu,"The word ‘Æflgifyu’ contains a ligature (joined letters). Modern English does not usually use ligatures. A ligature in a word causes a spelling error. If the word is an English word, write it with standard characters.",,"...red had sons from his first marriage to Æflgifyu of York, and when he died in 1016, ther..."
History,gcse-history---unit-4-a-changing-society.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Ironside,Possible spelling mistake found.,"Ir onside, Iron side","...etween his eldest surviving son, Edmund Ironside, and Cnut the Great of Denmark. However..."
History,gcse-history---unit-4-a-changing-society.md,16,LIGATURES,misspelling,Æflgifyu,"The word ‘Æflgifyu’ contains a ligature (joined letters). Modern English does not usually use ligatures. A ligature in a word causes a spelling error. If the word is an English word, write it with standard characters.",,"... between the sons of Cnut's first wife, Æflgifyu of Northampton, and those of his second..."
History,gcse-history---unit-4-a-changing-society.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Historia,Possible spelling mistake found.,"Historian, Historic","...ian, Orderic Vitalis, in his chronicle *Historia Ecclesiastica* [History of the Church] ..."
History,gcse-history---unit-4-a-changing-society.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Ecclesiastica,Possible spelling mistake found.,"Ecclesiastical, Ecclesiastic, Ecclesiastics (+1 more)","...ric Vitalis, in his chronicle *Historia Ecclesiastica* [History of the Church] (1141).  The f..."
History,gcse-history---unit-4-a-changing-society.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Motte,Possible spelling mistake found.,"Motto, Monte, Mott (+5 more)",... textbook *The Medieval Realms* (1991)  Motte and bailey castles had weaknesses. They...
History,gcse-history---unit-4-a-changing-society.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,drafty,Possible spelling mistake found.,"draft, crafty, drafts","...enemy soldiers. They were also cramped, drafty and uncomfortable. Since the beginning ..."
History,gcse-history---unit-4-a-changing-society.md,17,ADJECTIVE_IN_ATTRIBUTE,style,square in shape,This wording could be more concise.,square,"...stles were built, and they were usually square in shape  **Item E Culture**  A twenty-first-cen..."
History,gcse-history---unit-4-a-changing-society.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Chepstow,Possible spelling mistake found.,"Chest, Chester, Bestow (+12 more)",...*  A twenty-first-century photograph of Chepstow Castle on the cliffs above the River Wy...
History,gcse-history---unit-4-a-changing-society.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Monmouthsire,Possible spelling mistake found.,"Monmouthshire, Monmouth sire",...le on the cliffs above the River Wye in Monmouthsire. Building of the castle began in 1067. ...
History,gcse-history---unit-4-a-changing-society.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Chepstow,Possible spelling mistake found.,"Chest, Chester, Bestow (+12 more)",.... Building of the castle began in 1067. Chepstow was the most southern of the castles bu...
History,gcse-history---unit-4-a-changing-society.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,donum,Possible spelling mistake found.,donut,...ed by each Jewish community to the tax (donum) levied in c. 1159 shows the location o...
History,gcse-history---unit-4-a-changing-society.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,twelveyear-old,Possible spelling mistake found.,"twelve-year-old, twelve year-old","...illing by Jews of William of Norwich, a twelveyear-old apprentice in Norwich in 1144. The acco..."
History,gcse-history---unit-4-a-changing-society.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,teazle,Possible spelling mistake found.,"table, temple, tale (+20 more)","...instrument of torture which is called a teazle, and, fixing it by straps through both ..."
History,gcse-history---unit-4-a-changing-society.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Guilhelmus,Possible spelling mistake found.,"Guileless, Guilherme","...ty**  A late-medieval woodcut entitled ""Guilhelmus puer crucifixus"" [the boy William is cr..."
History,gcse-history---unit-4-a-changing-society.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,puer,Possible spelling mistake found.,"pure, peer, per (+9 more)","...e-medieval woodcut entitled ""Guilhelmus puer crucifixus"" [the boy William is crucifi..."
History,gcse-history---unit-4-a-changing-society.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,crucifixus,Possible spelling mistake found.,"crucifixes, crucifix us","...ieval woodcut entitled ""Guilhelmus puer crucifixus"" [the boy William is crucified] from th..."
History,gcse-history---unit-4-a-changing-society.md,23,EN_WORD_COHERENCY,uncategorized,judgment,Do not mix variants of the same word (‘judgment’ and ‘judgement’) within a single text.,judgement,"...called it the Domesday Book, the day of judgment. It revealed William possessed about 20..."
History,gcse-history---unit-4-a-changing-society.md,31,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...ngths or weaknesses have been identified but these are generalised.</li><li>A sugges...
History,gcse-history---unit-4-a-changing-society.md,31,COMMA_COMPOUND_SENTENCE,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...d.</li><li>A suggestion has been offered but it is not specific to how it would more...
History,gcse-history---unit-4-a-changing-society.md,31,COMMA_COMPOUND_SENTENCE,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...rength or a weakness has been identified but it is generalised.</li><li>No suggestio...
History,gcse-history---unit-4-a-changing-society.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,noneditable,Possible spelling mistake found.,,"...rence and authentication purposes, in a noneditable format (such as a screenshot) and provi..."
History,gcse-history---unit-4-a-changing-society.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,YY,Possible spelling mistake found.,"BY, MY, YE (+36 more)",... DD                 |  | MM           | YY |       |       | Hour | Minutes | |   ...
History,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Exper,Possible spelling mistake found.,"Expert, Expel, Esper",... and Communication Area of Learning and Exper | ience .15 | | Level 2 Award in Additi...
History,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,ience,Possible spelling mistake found.,"hence, fence, pence (+1 more)",...munication Area of Learning and Exper | ience .15 | | Level 2 Award in Additional Cor...
History,overview-of-consultation-findings.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,made-for-wales-gcses,Possible spelling mistake found.,made-for-wales-GCSEs,...form/reforming/qualified-for-the-future/made-for-wales-gcses/#approval-criteria\)](https://qualifica...
