Subject,Filename,Page,Rule ID,Type,Message,Suggestions,Context
Business,overview-of-consultation-findings.md,4,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...source/well-being-equity-and-inclusion/)[resource/well-being-equity-and-inclusion...
Business,overview-of-consultation-findings.md,4,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...source/well-being-equity-and-inclusion/\)](https://hwb.gov.wales/evaluation-impro...
Business,overview-of-consultation-findings.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,...background. Some stakeholders felt that nonexamination assessment can further disadvantage som...
Business,overview-of-consultation-findings.md,4,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...ducation in Wales: Our national mission [\(https://www.gov.wales/sites/default/fi...
Business,overview-of-consultation-findings.md,4,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,...cation in Wales: Our national mission [\(https://www.gov.wales/sites/default/file...
Business,overview-of-consultation-findings.md,4,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘[’ seems to be missing,,.../files/publications/2023-03/our-national](https://www.gov.wales/sites/default/fil...
Business,overview-of-consultation-findings.md,4,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...standards-and-aspirations-for-all_0.pdf)[mission-high-standards-and-aspirations-f...
Business,overview-of-consultation-findings.md,4,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...andards-and-aspirations-for-all\\_0.pdf\)](https://www.gov.wales/sites/default/fi...
Business,overview-of-consultation-findings.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"maximalist, maximalism","...ather than coursework or mini-tests, to maximalise equity. This group felt that controls s..."
Business,overview-of-consultation-findings.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"... is the case, scanning and uploading of nonexamination assessment could be time-consuming, par..."
Business,overview-of-consultation-findings.md,5,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...greater detail with Qualifications Wales and we will also be discussing the issue wi...
Business,overview-of-consultation-findings.md,6,ALL_OF_THE,style,Consider removing “of” to be more concise,all the,...ications will provide stakeholders with all of the information they require in due course....
Business,overview-of-consultation-findings.md,9,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...hat the content is teachable in the time and we will strengthen our focus on reviewi...
Business,overview-of-consultation-findings.md,10,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... balance of physical and human geography and we have updated the possible areas to b...
Business,overview-of-consultation-findings.md,10,ENGLISH_WORD_REPEAT_RULE,duplication,Possible typo: you repeated a word.,that,...ts generally agreed or partially agreed that that the proposed assessment approach is app...
Business,overview-of-consultation-findings.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Sikh, Sikhs","..., Hinduism, Islam, Judaism and Sikhism (Sikhi). Learners must also be given the oppor..."
Business,overview-of-consultation-findings.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"EVE, RAVE, RUE (+34 more)","...eeting the Religion, Values and Ethics (RVE) statutory requirements. As explained i..."
Business,overview-of-consultation-findings.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"EVE, RAVE, RUE (+34 more)","...cts of the Religion, Values and Ethics (RVE) guidance. - Although some respondents ..."
Business,overview-of-consultation-findings.md,12,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...sed concern that the weighting was heavy and it would impact on teacher workload. We...
Business,overview-of-consultation-findings.md,13,WHETHER,style,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,...dual learners or groups of learners and whether or not the teacher performs the control elemen...
Business,overview-of-consultation-findings.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"...</span>Level 2 Award in Additional Core Cymraeg  WJEC received 21 responses, with the m..."
Business,overview-of-consultation-findings.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"...sage and allow them to further explore ""Cymraeg and me"", whilst building on the skills ..."
Business,overview-of-consultation-findings.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"...knowledge developed as part of the Core Cymraeg qualification.  # <span id=""page-14-2"">..."
Business,overview-of-consultation-findings.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"...on.  # <span id=""page-14-2""></span>GCSE Cymraeg Language and Literature (Single and Dou..."
Business,overview-of-consultation-findings.md,15,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...r for this unit is aware of the concerns and we will aim to include writing that rep...
Business,overview-of-consultation-findings.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"...# <span id=""page-15-0""></span>GCSE Core Cymraeg  WJEC received 47 responses, with over ..."
Business,overview-of-consultation-findings.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,... qualification will be assessed through nonexamination assessment and marked by the centre. - ...
Business,overview-of-consultation-findings.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"...nd learner workload, we have spread the nonexamination assessments across the Autumn and Sprin..."
Business,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"...garding the requirement for learners to translanguage. As stated in the Approval Criteria, as..."
Business,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"...s must give learners the opportunity to translanguage. However, based on the feedback receive..."
Business,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"...he feedback received, we have moved the translanguaging task from Unit 4 (Reading and Writing-c..."
Business,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,...-formal). This amendment will allow the translanguaging task to be more of an authentic and eng...
Business,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy",...ge of the assessment that is focused on oracy tasks. We are unable to address these p...
Business,overview-of-consultation-findings.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,long list,"... a whole. For Unit 2, we are offering a longlist of around 40 narrative fictional prose ..."
Business,overview-of-consultation-findings.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,...r own selections when preparing for the nonexamination assessment tasks in Units 3 and 5. - Co...
Business,overview-of-consultation-findings.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy","... were expressed about the management of oracy tasks, with many respondents conveying ..."
Business,overview-of-consultation-findings.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy","...s, with many respondents conveying that oracy tasks were time consuming and difficult..."
Business,overview-of-consultation-findings.md,17,EN_COMPOUNDS_TIME_CONSUMING,misspelling,This word is normally spelled with a hyphen.,time-consuming,...ondents conveying that oracy tasks were time consuming and difficult to administer. As a direc...
Business,overview-of-consultation-findings.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy",... so that not one unit focuses solely on oracy. We believe this will lead to oracy ass...
Business,overview-of-consultation-findings.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy",... on oracy. We believe this will lead to oracy assessments being conducted in more man...
Business,overview-of-consultation-findings.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy",...having an entire unit assessed only via oracy tasks. - We have also changed the focus...
Business,overview-of-consultation-findings.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy","...- We have also changed the focus of the oracy tasks for the common units, as a result..."
Business,overview-of-consultation-findings.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy","...n, and poetry used as a vehicle for the oracy task in Unit 5, which will focus on the..."
Business,overview-of-consultation-findings.md,17,IN_OR_WITH_REGARDS_TO_OF,misspelling,"Although “with regards to” is sometimes used in casual speech, it is typically considered a nonstandard phrase.","in regard to, with regard to, regarding",...t is clearly on 'Continuity and change' with regards to both language and ideas. There will now...
Business,overview-of-consultation-findings.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy","...nguage and ideas. There will now be one oracy task based on poetry, including one poe..."
Business,overview-of-consultation-findings.md,18,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... are supported by this new qualification and we will work to ensure that this is the...
Business,overview-of-consultation-findings.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"timetable, timetables, time tabled",... so that it can be completed during one timetabled lesson and from 2 hours to 1.5 hours fo...
Business,overview-of-consultation-findings.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,...ed concern regarding the move away from nonexamination assessment to a 2-hour digital exam to ...
Business,overview-of-consultation-findings.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,...e AS and A level qualifications and the subreporting will help centres measure attainment of...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"OMAR, MMR, MAR (+7 more)",...-------------  ### **CONTENTS**  | SU | MMAR'  | Y OF ASSESSMENT                    ...
Business,wjec-gcse-business-specification.md,4,EN_UNPAIRED_QUOTES,typographical,Unpaired symbol: ‘'’ seems to be missing,,...---------  ### **CONTENTS**  | SU | MMAR'  | Y OF ASSESSMENT                     ...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"DEDUCTION, ADDUCTION, EDUCTION",...-----------------|----| | 1. | INTRO  | DDUCTION                                        ...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"JSE, Use, Joe (+1173 more)",...                 | 8  | |    | 1.5 L  | Jse of language                            ...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,...                          | 8  | | 2  | SUBJE  | ECT CONTENT                         ...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Opp or,...                          | 35 | |    | Oppor  | tunities for integration of learning...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,unities,...                 | 35 | |    | Oppor  | tunities for integration of learning experiences...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,SSM ENT,...ces              | 38 | | 3  | ASSES  | SSMENT                                        ...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"MALI, MAPI, MAL PI",...essment                   | 40 | | 4  | MALPI  | RACTICE                             ...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,PRACTICE,...                 | 40 | | 4  | MALPI  | RACTICE                                        ...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"TECH, TECHS, TECHIE (+3 more)",...                          | 42 | | 5  | TECHI  | NICAL INFORMATION                   ...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"NICOL, NICAP, NoCal (+4 more)",...                 | 42 | | 5  | TECHI  | NICAL INFORMATION                            ...
Business,wjec-gcse-business-specification.md,7,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...ways in which businesses succeed or fail and the strategies required for success   -...
Business,wjec-gcse-business-specification.md,24,POSSESSIVE_APOSTROPHE,typographical,An apostrophe may be missing.,"businesses', business's",...- 2.3.1b Environmental issues caused by businesses activity - 2.3.2b How businesses can ac...
Business,wjec-gcse-business-specification.md,24,POSSESSIVE_APOSTROPHE,typographical,An apostrophe may be missing.,"businesses', business's",...| 2.3.1b Environmental issues caused by businesses activity | Learners should understand h...
Business,wjec-gcse-business-specification.md,28,EN_COMPOUNDS_NET_ZERO,misspelling,This word is normally spelled with a hyphen.,net-zero,...egulations 2024)</li><li>the journey to net zero (such as the Environment (Wales) Act 20...
Business,wjec-gcse-business-specification.md,29,EN_COMPOUNDS_HIRE_PURCHASE,misspelling,This word is normally spelled with a hyphen.,hire-purchase,...i><li>government grants</li><li>leasing/hire purchase</li><li>new investors</li><li>share iss...
Business,wjec-gcse-business-specification.md,30,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...rofit margin</li><li>net profit margin. Learners should understand how a business can im...
Business,wjec-gcse-business-specification.md,32,EN_COMPOUNDS_MULTI_CHANNEL,misspelling,This word is normally spelled as one.,multichannel,...ution   - retailing   - wholesalers   - multi-channel distribution - the growing importance o...
Business,wjec-gcse-business-specification.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"commerce, Commerce, ecommerce (+1 more)",...he growing importance of e-commerce and mcommerce in the distribution of goods.  Learners...
Business,wjec-gcse-business-specification.md,33,EN_COMPOUNDS_SHORT_LISTING,misspelling,This word is normally spelled as one.,shortlisting,...ancies</li><li>job applications</li><li>short-listing and selection</li><li>references</li><l...
Business,wjec-gcse-business-specification.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,deskilling,... technology and the changing workplace (reskilling)</li><li>upskilling.</li></ul> | | 3.5....
Business,wjec-gcse-business-specification.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...rial characteristics and skills - 4.1.3 Elkington's triple bottom line model  {36}-------...
Business,wjec-gcse-business-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...li>decision making.</li></ul> | | 4.1.3 Elkington's triple bottom line model | Learners s...
Business,wjec-gcse-business-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...line model | Learners should understand Elkington's triple bottom line model. Learners sh...
Business,wjec-gcse-business-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...model. Learners should be able to apply Elkington's triple bottom line model to entrepren...
Business,wjec-gcse-business-specification.md,36,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...model to entrepreneurial opportunities. Learners should be able to give reasoned judgeme...
Business,wjec-gcse-business-specification.md,40,EN_COMPOUNDS_HAND_WRITTEN,misspelling,This word is normally spelled as one.,handwritten,"...ust be submitted digitally (they may be hand written and scanned, or completed digitally).  ..."
Business,wjec-gcse-business-specification.md,41,EN_COMPOUNDS_HAND_WRITTEN,misspelling,This word is normally spelled as one.,handwritten,"...ust be submitted digitally (they may be hand written and scanned, or completed digitally).  ..."
