Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Drama,gcse-drama-unit-1-nea-assessment-handbook.md,38,EN_WORD_COHERENCY,uncategorized,makeup,Do not mix variants of the same word (‘makeup’ and ‘make-up’) within a single text.,make-up,"... contribution through costume, hair and makeup design to the performance. - The overal..."
Drama,gcse-drama-unit-1-nea-assessment-handbook.md,39,EN_WORD_COHERENCY,uncategorized,makeup,Do not mix variants of the same word (‘makeup’ and ‘make-up’) within a single text.,make-up,"... contribution through costume, hair and makeup design to the performance. • The overal..."
Drama,gcse-drama-unit-2-nea-assessment-handbook.md,3,PLURAL_THAT_AGREEMENT,grammar,tells,Possible subject-verb agreement error detected.,tell,...ich must be shared with candidates that tells them about things that they must and mu...
Drama,gcse-drama-unit-2-nea-assessment-handbook.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Marksheet,Possible spelling mistake found.,Mark sheet,... - Unit 2 Centre Approval Form - Unit 2 Marksheet and Declaration Form - Unit 2 Programme...
Drama,gcse-drama-unit-2-nea-assessment-handbook.md,4,PRO_RATA,uncategorized,Proforma,The Latin adjective/adverb “pro forma” is spelled as two words.,Pro forma,...and Declaration Form - Unit 2 Programme Proforma - Unit 2 Unassessed Participant Declara...
Drama,gcse-drama-unit-2-nea-assessment-handbook.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,vivas,Possible spelling mistake found.,"visas, Sivas, divas (+3 more)",...present for all performances and design vivas.  All performances and design vivas mus...
Drama,gcse-drama-unit-2-nea-assessment-handbook.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,vivas,Possible spelling mistake found.,"visas, Sivas, divas (+3 more)",...ign vivas.  All performances and design vivas must be audio-visually recorded by the ...
Drama,gcse-drama-unit-2-nea-assessment-handbook.md,5,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...tifying individual levels of achievement and they do not correlate with grade bounda...
Drama,gcse-drama-unit-2-nea-assessment-handbook.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,nonassessed,Possible spelling mistake found.,,...l set (presented to the examiner in the nonassessed viva). The model may be presented in a ...
Drama,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Exper,Possible spelling mistake found.,"Expert, Expel, Esper",... and Communication Area of Learning and Exper | ience .15 | | Level 2 Award in Additi...
Drama,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,ience,Possible spelling mistake found.,"hence, fence, pence (+1 more)",...munication Area of Learning and Exper | ience .15 | | Level 2 Award in Additional Cor...
Drama,overview-of-consultation-findings.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,made-for-wales-gcses,Possible spelling mistake found.,made-for-wales-GCSEs,...form/reforming/qualified-for-the-future/made-for-wales-gcses/#approval-criteria\)](https://qualifica...
Drama,overview-of-consultation-findings.md,5,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...greater detail with Qualifications Wales and we will also be discussing the issue wi...
Drama,overview-of-consultation-findings.md,6,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...ications will provide stakeholders with all of the information they require in due course....
Drama,overview-of-consultation-findings.md,9,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...hat the content is teachable in the time and we will strengthen our focus on reviewi...
Drama,overview-of-consultation-findings.md,10,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... balance of physical and human geography and we have updated the possible areas to b...
Drama,overview-of-consultation-findings.md,10,ENGLISH_WORD_REPEAT_RULE,duplication,that that,Possible typo: you repeated a word.,that,...ts generally agreed or partially agreed that that the proposed assessment approach is app...
Drama,overview-of-consultation-findings.md,12,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...sed concern that the weighting was heavy and it would impact on teacher workload. We...
Drama,overview-of-consultation-findings.md,13,WHETHER,style,whether or not,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,...dual learners or groups of learners and whether or not the teacher performs the control elemen...
Drama,overview-of-consultation-findings.md,15,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...r for this unit is aware of the concerns and we will aim to include writing that rep...
Drama,overview-of-consultation-findings.md,17,EN_COMPOUNDS_TIME_CONSUMING,misspelling,time consuming,This word is normally spelled with a hyphen.,time-consuming,...ondents conveying that oracy tasks were time consuming and difficult to administer. As a direc...
Drama,overview-of-consultation-findings.md,17,IN_OR_WITH_REGARDS_TO_OF,misspelling,with regards to,"Although “with regards to” is sometimes used in casual speech, it is typically considered a nonstandard phrase.","in regard to, with regard to, regarding",...t is clearly on 'Continuity and change' with regards to both language and ideas. There will now...
Drama,overview-of-consultation-findings.md,18,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... are supported by this new qualification and we will work to ensure that this is the...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,INTF,Possible spelling mistake found.,"INTO, ITF, IETF (+7 more)",...-------------------------|----| | 1   | INTF                          | RODUCTION   ...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,RODUCTION,Possible spelling mistake found.,"PRODUCTION, REDUCTION",...| 1   | INTF                          | RODUCTION                                        ...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,ortunities,Possible spelling mistake found.,"fortuities, obtusities, orotundities (+1 more)",...|     | Орр                           | ortunities for integration of learning experiences...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,ESSMENT,Possible spelling mistake found.,"ELEMENT, ASSENT, ESSEN (+3 more)",...| 3   | ASS                           | ESSMENT                                        ...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,HNICAL,Possible spelling mistake found.,"ANIMAL, CONICAL, APICAL (+15 more)",...| 5   | TEC                           | HNICAL INFORMATION                            ...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,endi,Possible spelling mistake found.,"end, ends, EDI (+8 more)",...                         | 22 | | App | endi                          | x A: Opportu...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Wa,Possible spelling mistake found.,"WA, A, Was (+94 more)",...elements of the Curriculum for |    | | Wa  | les                           |     ...
Drama,wjec-gcse-drama-specification.md,2,LES_LESS,misspelling,les,Did you mean “less” instead of the French article “les”?,less,...ts of the Curriculum for |    | | Wa  | les                           |            ...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,endi,Possible spelling mistake found.,"end, ends, EDI (+8 more)",...                         | 23 | | App | endi                          | x B: Glossar...
Drama,wjec-gcse-drama-specification.md,6,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...developing artistic skills and knowledge and it enables learners to become curious a...
Drama,wjec-gcse-drama-specification.md,9,ON-GOING,misspelling,on-going,Did you mean “ongoing”?,ongoing,...spond to the feedback from others as an on-going process throughout the development peri...
Drama,wjec-gcse-drama-specification.md,13,EN_COMPOUNDS_LIVE_STREAMED,misspelling,live streamed,This expression is normally spelled as one or with a hyphen.,"live-streamed, livestreamed",...flecting linked to live and/or recorded/live streamed performances as possible theatrical inf...
Drama,wjec-gcse-drama-specification.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Crossfade,Possible spelling mistake found.,"Cross-fade, Cross fade",...y  Blackout  Snap  Fade (in/out)  Fade  Crossfade  **Spotlight**   Flood light  Follow sp...
Drama,wjec-gcse-drama-specification.md,25,LIGHT_COMPOUNDS,grammar,Flood light,This word is usually spelled as one word: “Floodlight”.,Floodlight,.../out)  Fade  Crossfade  **Spotlight**   Flood light  Follow spot  Lights up  Lights down  P...
Drama,wjec-gcse-drama-specification.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Gobos,Possible spelling mistake found.,"Hobos, Gobs, Goos",...ctions  Lanterns  Cold wash  Warm wash  Gobos  Specials  Strobe  Cue sheets  Smoke ma...
