Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,yng,Possible spelling mistake found.,"CNG, LNG, PNG (+23 more)",...presennol sy'n ymwneud â materion deiet yng Nghymru  - How nutritional needs change...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Nghymru,Possible spelling mistake found.,"Nehru, Cymru",...ennol sy'n ymwneud â materion deiet yng Nghymru  - How nutritional needs change over th...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,eu,Possible spelling mistake found.,"EU, Eu, ex (+94 more)",...elating to dietary issues in Wales  Heb eu ardystio gan CBAC ond efallai yn ddefny...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,ardystio,Possible spelling mistake found.,"artistic, Ariosto, Andy Timo",...ting to dietary issues in Wales  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. No...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,gan,Possible spelling mistake found.,"an, can, man (+78 more)",...ietary issues in Wales  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not en...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,ond,Possible spelling mistake found.,"OND, and, on (+1315 more)",...sues in Wales  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,efallai,Possible spelling mistake found.,Falla,... in Wales  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC bu...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,yn,Possible spelling mistake found.,"in, on, an (+53 more)",...s  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but m...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,ddefnyddiol,Possible spelling mistake found.,,...Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but may be useful...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Coginio,Possible spelling mistake found.,"Yogini, Yoginis",...-------------------------------  ## 1.4 Coginio bwyd/ Cooking food  ![](_page_6_Picture...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...-----------------------  ## 1.4 Coginio bwyd/ Cooking food  ![](_page_6_Picture_2.jp...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,rydym,Possible spelling mistake found.,"Ryder, Rudy, Radom (+2 more)",...ood  ![](_page_6_Picture_2.jpeg)  - Pam rydym yn coginio bwyd. - Dulliau trosglwyddo ...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,yn,Possible spelling mistake found.,"in, on, an (+53 more)",...[](_page_6_Picture_2.jpeg)  - Pam rydym yn coginio bwyd. - Dulliau trosglwyddo gwr...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,coginio,Possible spelling mistake found.,"yogini, yoginis",..._page_6_Picture_2.jpeg)  - Pam rydym yn coginio bwyd. - Dulliau trosglwyddo gwres. - Du...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...Picture_2.jpeg)  - Pam rydym yn coginio bwyd. - Dulliau trosglwyddo gwres. - Dulliau...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Dulliau,Possible spelling mistake found.,"Dulling, Dullish",...2.jpeg)  - Pam rydym yn coginio bwyd. - Dulliau trosglwyddo gwres. - Dulliau coginio.  ...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,trosglwyddo,Possible spelling mistake found.,,... - Pam rydym yn coginio bwyd. - Dulliau trosglwyddo gwres. - Dulliau coginio.  - Why we coo...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,gwres,Possible spelling mistake found.,"gores, gyres",... yn coginio bwyd. - Dulliau trosglwyddo gwres. - Dulliau coginio.  - Why we cook food...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Dulliau,Possible spelling mistake found.,"Dulling, Dullish",...io bwyd. - Dulliau trosglwyddo gwres. - Dulliau coginio.  - Why we cook food. - Methods...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,coginio,Possible spelling mistake found.,"yogini, yoginis",... - Dulliau trosglwyddo gwres. - Dulliau coginio.  - Why we cook food. - Methods of heat...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Adnoddau,Possible spelling mistake found.,"Nordau, Adenoidal, Anodal (+1 more)",...heat transfer. - Cooking methods.  #### Adnoddau CBAC/WJEC Resources  [effect-of-cooking...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,eu,Possible spelling mistake found.,"EU, Eu, ex (+94 more)",...ages/ResourceSingle.aspx?rIid=871)  Heb eu ardystio gan CBAC ond efallai yn ddefny...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,ardystio,Possible spelling mistake found.,"artistic, Ariosto, Andy Timo",...s/ResourceSingle.aspx?rIid=871)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. No...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,gan,Possible spelling mistake found.,"an, can, man (+78 more)",...eSingle.aspx?rIid=871)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not en...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,ond,Possible spelling mistake found.,"OND, and, on (+1315 more)",...spx?rIid=871)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,efallai,Possible spelling mistake found.,Falla,...rIid=871)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC bu...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,yn,Possible spelling mistake found.,"in, on, an (+53 more)",...)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but m...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,ddefnyddiol,Possible spelling mistake found.,,...Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but may be useful...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Dirywiad,Possible spelling mistake found.,"Dryad, Dirtied, Dairymaid",...-------------------------------  ## 1.5 Dirywiad Bwyd/Food Spoilage  ![](_page_7_Picture...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...----------------------  ## 1.5 Dirywiad Bwyd/Food Spoilage  ![](_page_7_Picture_2.jp...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Storio,Possible spelling mistake found.,"Story, Stories, Studio (+34 more)",...poilage  ![](_page_7_Picture_2.jpeg)  - Storio a rheoli tymheredd. - Hylendid a diogel...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,rheoli,Possible spelling mistake found.,"Sheol, RHEL",...![](_page_7_Picture_2.jpeg)  - Storio a rheoli tymheredd. - Hylendid a diogelwch. - Ca...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,tymheredd,Possible spelling mistake found.,"tempered, tethered, timbered (+2 more)",...ge_7_Picture_2.jpeg)  - Storio a rheoli tymheredd. - Hylendid a diogelwch. - Cadwoli. - G...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Hylendid,Possible spelling mistake found.,"Splendid, Hyenoid",...2.jpeg)  - Storio a rheoli tymheredd. - Hylendid a diogelwch. - Cadwoli. - Gwenwyn bwyd....
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,diogelwch,Possible spelling mistake found.,"Diogenic, dirgelike",...Storio a rheoli tymheredd. - Hylendid a diogelwch. - Cadwoli. - Gwenwyn bwyd.  Adnoddau C...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Cadwoli,Possible spelling mistake found.,Cannoli,...li tymheredd. - Hylendid a diogelwch. - Cadwoli. - Gwenwyn bwyd.  Adnoddau CBAC/WJEC Re...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Gwenwyn,Possible spelling mistake found.,"Twenty, Glenn, Gwen (+14 more)",...d. - Hylendid a diogelwch. - Cadwoli. - Gwenwyn bwyd.  Adnoddau CBAC/WJEC Resources  [h...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...endid a diogelwch. - Cadwoli. - Gwenwyn bwyd.  Adnoddau CBAC/WJEC Resources  [https:...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Adnoddau,Possible spelling mistake found.,"Nordau, Adenoidal, Anodal (+1 more)",... diogelwch. - Cadwoli. - Gwenwyn bwyd.  Adnoddau CBAC/WJEC Resources  [https://resource....
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,eu,Possible spelling mistake found.,"EU, Eu, ex (+94 more)",... - Preservation. - Food poisoning.  Heb eu ardystio gan CBAC ond efallai yn ddefny...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,ardystio,Possible spelling mistake found.,"artistic, Ariosto, Andy Timo",...Preservation. - Food poisoning.  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. No...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,gan,Possible spelling mistake found.,"an, can, man (+78 more)",...ion. - Food poisoning.  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not en...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,ond,Possible spelling mistake found.,"OND, and, on (+1315 more)",...od poisoning.  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,efallai,Possible spelling mistake found.,Falla,...oisoning.  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC bu...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,yn,Possible spelling mistake found.,"in, on, an (+53 more)",....  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but m...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,ddefnyddiol,Possible spelling mistake found.,,...Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but may be useful...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,fferm,Possible spelling mistake found.,ff erm,...---------------------------  ## 1.6 O'r fferm i'r fforc/From field to fork  ![](_page...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,fforc,Possible spelling mistake found.,ff orc,...-----------------  ## 1.6 O'r fferm i'r fforc/From field to fork  ![](_page_8_Picture...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Tarddiad,Possible spelling mistake found.,"Cardiac, Parodied, Triad (+9 more)",...to fork  ![](_page_8_Picture_2.jpeg)  - Tarddiad bwyd. - Bwyd a'r amgylchedd. - Prosesu ...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...![](_page_8_Picture_2.jpeg)  - Tarddiad bwyd. - Bwyd a'r amgylchedd. - Prosesu bwyd ...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...e_8_Picture_2.jpeg)  - Tarddiad bwyd. - Bwyd a'r amgylchedd. - Prosesu bwyd cynradd ...
Food-and-Nutrition,resources-for-new-gcse.md,8,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...cture_2.jpeg)  - Tarddiad bwyd. - Bwyd a'r amgylchedd. - Prosesu bwyd cynradd ac ...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,amgylchedd,Possible spelling mistake found.,,...re_2.jpeg)  - Tarddiad bwyd. - Bwyd a'r amgylchedd. - Prosesu bwyd cynradd ac eilaidd.  - ...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Prosesu,Possible spelling mistake found.,"Proses, Pros esu",...Tarddiad bwyd. - Bwyd a'r amgylchedd. - Prosesu bwyd cynradd ac eilaidd.  - Food origin...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",... bwyd. - Bwyd a'r amgylchedd. - Prosesu bwyd cynradd ac eilaidd.  - Food origin. - F...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,cynradd,Possible spelling mistake found.,Conrad,.... - Bwyd a'r amgylchedd. - Prosesu bwyd cynradd ac eilaidd.  - Food origin. - Food and ...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,ac,Possible spelling mistake found.,"AC, Ac, a (+167 more)",... a'r amgylchedd. - Prosesu bwyd cynradd ac eilaidd.  - Food origin. - Food and the...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,eilaidd,Possible spelling mistake found.,"laid, Elaine, inlaid (+30 more)",...r amgylchedd. - Prosesu bwyd cynradd ac eilaidd.  - Food origin. - Food and the environ...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Adnoddau,Possible spelling mistake found.,"Nordau, Adenoidal, Anodal (+1 more)",...ry and secondary food processing.  #### Adnoddau CBAC/WJEC Resources  [GCSE Food and Nut...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,eu,Possible spelling mistake found.,"EU, Eu, ex (+94 more)",...l=digital-resources#tab_resources)  Heb eu ardystio gan CBAC ond efallai yn ddefny...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,ardystio,Possible spelling mistake found.,"artistic, Ariosto, Andy Timo",...igital-resources#tab_resources)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. No...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,gan,Possible spelling mistake found.,"an, can, man (+78 more)",...sources#tab_resources)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not en...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,ond,Possible spelling mistake found.,"OND, and, on (+1315 more)",...ab_resources)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,efallai,Possible spelling mistake found.,Falla,...esources)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC bu...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,yn,Possible spelling mistake found.,"in, on, an (+53 more)",...)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but m...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,ddefnyddiol,Possible spelling mistake found.,,...Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but may be useful...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,NFU,Possible spelling mistake found.,"NFL, NFC, NU (+25 more)",...revision/3) AQA - BBC Bitesize  Home - [NFU Education \(nfuonline.com\)](https://ed...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Uned,Possible spelling mistake found.,"Used, Tuned, Unwed (+9 more)",...-----------------------------------  ## Uned 2 Yr Ymchwiliad Bwyd/Unit 2 The Food In...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Ymchwiliad,Possible spelling mistake found.,Chiliad,...-------------------------  ## Uned 2 Yr Ymchwiliad Bwyd/Unit 2 The Food Investigation  ![]...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...--------------  ## Uned 2 Yr Ymchwiliad Bwyd/Unit 2 The Food Investigation  ![](_pag...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Gwyddor,Possible spelling mistake found.,"Fyodor, Gwalior, Wedder (+2 more)",...igation  ![](_page_9_Picture_2.jpeg)  - Gwyddor bwyd. - Cynllunio arbrofion gwyddor bwy...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",... ![](_page_9_Picture_2.jpeg)  - Gwyddor bwyd. - Cynllunio arbrofion gwyddor bwyd. - ...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Cynllunio,Possible spelling mistake found.,,...ge_9_Picture_2.jpeg)  - Gwyddor bwyd. - Cynllunio arbrofion gwyddor bwyd. - Gwyddor bwyd ...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,arbrofion,Possible spelling mistake found.,"abortion, abrasion, acromion (+1 more)",...re_2.jpeg)  - Gwyddor bwyd. - Cynllunio arbrofion gwyddor bwyd. - Gwyddor bwyd ar waith. ...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,gwyddor,Possible spelling mistake found.,"Fyodor, Gwalior, wedder (+2 more)",...  - Gwyddor bwyd. - Cynllunio arbrofion gwyddor bwyd. - Gwyddor bwyd ar waith.  - The s...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...dor bwyd. - Cynllunio arbrofion gwyddor bwyd. - Gwyddor bwyd ar waith.  - The scienc...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Gwyddor,Possible spelling mistake found.,"Fyodor, Gwalior, Wedder (+2 more)",.... - Cynllunio arbrofion gwyddor bwyd. - Gwyddor bwyd ar waith.  - The science of food. ...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...lunio arbrofion gwyddor bwyd. - Gwyddor bwyd ar waith.  - The science of food. - Pla...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,ar,Possible spelling mistake found.,"AR, Ar, a (+176 more)",... arbrofion gwyddor bwyd. - Gwyddor bwyd ar waith.  - The science of food. - Planni...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,waith,Possible spelling mistake found.,"with, wait, faith (+5 more)",...brofion gwyddor bwyd. - Gwyddor bwyd ar waith.  - The science of food. - Planning foo...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Adnoddau,Possible spelling mistake found.,"Nordau, Adenoidal, Anodal (+1 more)",...iments. - Food science in action.  #### Adnoddau CBAC/WJEC Resources  #### [GCSE Food an...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,eu,Possible spelling mistake found.,"EU, Eu, ex (+94 more)",...der-nea-1-wjec-final-version.pptx>  Heb eu ardystio gan CBAC ond efallai yn ddefny...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,ardystio,Possible spelling mistake found.,"artistic, Ariosto, Andy Timo",...-nea-1-wjec-final-version.pptx>  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. No...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,gan,Possible spelling mistake found.,"an, can, man (+78 more)",...ec-final-version.pptx>  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not en...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,ond,Possible spelling mistake found.,"OND, and, on (+1315 more)",...version.pptx>  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,efallai,Possible spelling mistake found.,Falla,...ion.pptx>  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC bu...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,yn,Possible spelling mistake found.,"in, on, an (+53 more)",...>  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but m...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,ddefnyddiol,Possible spelling mistake found.,,...Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but may be useful...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Gwyddor,Possible spelling mistake found.,"Fyodor, Gwalior, Wedder (+2 more)",...ot endorsed by WJEC but may be useful  [Gwyddor bwyd \(14-16 oed\) –](https://www.fooda...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...sed by WJEC but may be useful  [Gwyddor bwyd \(14-16 oed\) –](https://www.foodafacto...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,oed,Possible spelling mistake found.,"OED, led, old (+1555 more)",...ut may be useful  [Gwyddor bwyd \(14-16 oed\) –](https://www.foodafactoflife.org.uk...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Uned,Possible spelling mistake found.,"Used, Tuned, Unwed (+9 more)",...-----------------------------------  ## Uned 3 Bwyd a Maeth ar waith/Unit 3 Food & N...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...----------------------------  ## Uned 3 Bwyd a Maeth ar waith/Unit 3 Food & Nutritio...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Maeth,Possible spelling mistake found.,"Meath, Meth",...---------------------  ## Uned 3 Bwyd a Maeth ar waith/Unit 3 Food & Nutrition in act...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,ar,Possible spelling mistake found.,"AR, Ar, a (+176 more)",...---------------  ## Uned 3 Bwyd a Maeth ar waith/Unit 3 Food & Nutrition in action...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,waith,Possible spelling mistake found.,"with, wait, faith (+5 more)",...------------  ## Uned 3 Bwyd a Maeth ar waith/Unit 3 Food & Nutrition in action  ![](...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Ffactorau,Possible spelling mistake found.,"Factor, Factors, Factory (+4 more)",...action  ![](_page_10_Picture_2.jpeg)  - Ffactorau sy'n effeithio ar ddewisiadau bwyd. - T...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,sy,Possible spelling mistake found.,"SY, by, my (+82 more)",...](_page_10_Picture_2.jpeg)  - Ffactorau sy'n effeithio ar ddewisiadau bwyd. - Tech...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,effeithio,Possible spelling mistake found.,,...ge_10_Picture_2.jpeg)  - Ffactorau sy'n effeithio ar ddewisiadau bwyd. - Technegau cynllu...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,ar,Possible spelling mistake found.,"AR, Ar, a (+176 more)",...ure_2.jpeg)  - Ffactorau sy'n effeithio ar ddewisiadau bwyd. - Technegau cynllunio...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,ddewisiadau,Possible spelling mistake found.,,"..._2.jpeg)  - Ffactorau sy'n effeithio ar ddewisiadau bwyd. - Technegau cynllunio, paratoi a ..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)","...Ffactorau sy'n effeithio ar ddewisiadau bwyd. - Technegau cynllunio, paratoi a chogi..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Technegau,Possible spelling mistake found.,"Technical, Technetium, Tokelau","...u sy'n effeithio ar ddewisiadau bwyd. - Technegau cynllunio, paratoi a choginio bwyd - Co..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,cynllunio,Possible spelling mistake found.,,"...eithio ar ddewisiadau bwyd. - Technegau cynllunio, paratoi a choginio bwyd - Coginio ar g..."
