Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
History,gcse-history---unit-4-a-changing-society.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,donum,Possible spelling mistake found.,donut,...ed by each Jewish community to the tax (donum) levied in c. 1159 shows the location o...
History,gcse-history---unit-4-a-changing-society.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,twelveyear-old,Possible spelling mistake found.,"twelve-year-old, twelve year-old","...illing by Jews of William of Norwich, a twelveyear-old apprentice in Norwich in 1144. The acco..."
History,gcse-history---unit-4-a-changing-society.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,teazle,Possible spelling mistake found.,"table, temple, tale (+20 more)","...instrument of torture which is called a teazle, and, fixing it by straps through both ..."
History,gcse-history---unit-4-a-changing-society.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Guilhelmus,Possible spelling mistake found.,"Guileless, Guilherme","...ty**  A late-medieval woodcut entitled ""Guilhelmus puer crucifixus"" [the boy William is cr..."
History,gcse-history---unit-4-a-changing-society.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,puer,Possible spelling mistake found.,"pure, peer, per (+9 more)","...e-medieval woodcut entitled ""Guilhelmus puer crucifixus"" [the boy William is crucifi..."
History,gcse-history---unit-4-a-changing-society.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,crucifixus,Possible spelling mistake found.,"crucifixes, crucifix us","...ieval woodcut entitled ""Guilhelmus puer crucifixus"" [the boy William is crucified] from th..."
History,gcse-history---unit-4-a-changing-society.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Wolgemut,Possible spelling mistake found.,Wolpert,"...he workshop of the German artist Michel Wolgemut, in the Nuremberg Chronicle (c.1493). I..."
History,gcse-history---unit-4-a-changing-society.md,23,EN_WORD_COHERENCY,uncategorized,judgment,Do not mix variants of the same word (‘judgment’ and ‘judgement’) within a single text.,judgement,"...called it the Domesday Book, the day of judgment. It revealed William possessed about 20..."
History,gcse-history---unit-4-a-changing-society.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Phillipa,Possible spelling mistake found.,"Phillips, Phillip, Phillip a",...ct from a book by the popular historian Phillipa Gregory on the role of women in History...
History,gcse-history---unit-4-a-changing-society.md,25,ADMIT_ENJOY_VB,grammar,understanding to address,The verb ‘understanding’ is used with the gerund form.,understanding addressing,...d accurate application of knowledge and understanding to address the historical concept in the set quest...
History,gcse-history---unit-4-a-changing-society.md,25,ADMIT_ENJOY_VB,grammar,understanding to address,The verb ‘understanding’ is used with the gerund form.,understanding addressing,...y accurate application of knowledge and understanding to address the historical concept in the set quest...
History,gcse-history---unit-4-a-changing-society.md,25,ADMIT_ENJOY_VB,grammar,understanding to address,The verb ‘understanding’ is used with the gerund form.,understanding addressing,...consistent application of knowledge and understanding to address the historical concept in the set quest...
History,gcse-history---unit-4-a-changing-society.md,25,ADMIT_ENJOY_VB,grammar,understanding to address,The verb ‘understanding’ is used with the gerund form.,understanding addressing,... • Limited application of knowledge and understanding to address the historical concept in the set quest...
History,gcse-history---unit-4-a-changing-society.md,26,ADMIT_ENJOY_VB,grammar,understanding to address,The verb ‘understanding’ is used with the gerund form.,understanding addressing,...d accurate application of knowledge and understanding to address the historical concept in the set quest...
History,gcse-history---unit-4-a-changing-society.md,26,ADMIT_ENJOY_VB,grammar,understanding to address,The verb ‘understanding’ is used with the gerund form.,understanding addressing,...y accurate application of knowledge and understanding to address the historical concept in the set quest...
History,gcse-history---unit-4-a-changing-society.md,26,ADMIT_ENJOY_VB,grammar,understanding to address,The verb ‘understanding’ is used with the gerund form.,understanding addressing,...consistent application of knowledge and understanding to address the historical concept in the set quest...
History,gcse-history---unit-4-a-changing-society.md,26,ADMIT_ENJOY_VB,grammar,understanding to address,The verb ‘understanding’ is used with the gerund form.,understanding addressing,...li>Limited application of knowledge and understanding to address the historical concept in the set quest...
History,gcse-history---unit-4-a-changing-society.md,29,ADMIT_ENJOY_VB,grammar,understanding to address,The verb ‘understanding’ is used with the gerund form.,understanding addressing,...d accurate application of knowledge and understanding to address the historical concept in the set quest...
History,gcse-history---unit-4-a-changing-society.md,29,ADMIT_ENJOY_VB,grammar,understanding to address,The verb ‘understanding’ is used with the gerund form.,understanding addressing,...y accurate application of knowledge and understanding to address the historical concept in the set quest...
History,gcse-history---unit-4-a-changing-society.md,29,ADMIT_ENJOY_VB,grammar,understanding to address,The verb ‘understanding’ is used with the gerund form.,understanding addressing,...consistent application of knowledge and understanding to address the historical concept in the set quest...
History,gcse-history---unit-4-a-changing-society.md,29,ADMIT_ENJOY_VB,grammar,understanding to address,The verb ‘understanding’ is used with the gerund form.,understanding addressing,...li>Limited application of knowledge and understanding to address the historical concept in the set quest...
History,gcse-history---unit-4-a-changing-society.md,31,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...ngths or weaknesses have been identified but these are generalised.</li><li>A sugges...
History,gcse-history---unit-4-a-changing-society.md,31,COMMA_COMPOUND_SENTENCE,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...d.</li><li>A suggestion has been offered but it is not specific to how it would more...
History,gcse-history---unit-4-a-changing-society.md,31,COMMA_COMPOUND_SENTENCE,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...rength or a weakness has been identified but it is generalised.</li><li>No suggestio...
History,gcse-history---unit-4-a-changing-society.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,noneditable,Possible spelling mistake found.,,"...rence and authentication purposes, in a noneditable format (such as a screenshot) and provi..."
History,gcse-history---unit-4-a-changing-society.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,YY,Possible spelling mistake found.,"BY, MY, YE (+36 more)",... DD                 |  | MM           | YY |       |       | Hour | Minutes | |   ...
History,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Exper,Possible spelling mistake found.,"Expert, Expel, Esper",... and Communication Area of Learning and Exper | ience .15 | | Level 2 Award in Additi...
History,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,ience,Possible spelling mistake found.,"hence, fence, pence (+1 more)",...munication Area of Learning and Exper | ience .15 | | Level 2 Award in Additional Cor...
History,overview-of-consultation-findings.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,made-for-wales-gcses,Possible spelling mistake found.,made-for-wales-GCSEs,...form/reforming/qualified-for-the-future/made-for-wales-gcses/#approval-criteria\)](https://qualifica...
History,overview-of-consultation-findings.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,maximalise,Possible spelling mistake found.,"maximalist, maximalism","...ather than coursework or mini-tests, to maximalise equity. This group felt that controls s..."
History,overview-of-consultation-findings.md,5,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...greater detail with Qualifications Wales and we will also be discussing the issue wi...
History,overview-of-consultation-findings.md,6,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...ications will provide stakeholders with all of the information they require in due course....
History,overview-of-consultation-findings.md,9,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...hat the content is teachable in the time and we will strengthen our focus on reviewi...
History,overview-of-consultation-findings.md,10,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... balance of physical and human geography and we have updated the possible areas to b...
History,overview-of-consultation-findings.md,10,ENGLISH_WORD_REPEAT_RULE,duplication,that that,Possible typo: you repeated a word.,that,...ts generally agreed or partially agreed that that the proposed assessment approach is app...
History,overview-of-consultation-findings.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Sikhi,Possible spelling mistake found.,"Sikh, Sikhs","..., Hinduism, Islam, Judaism and Sikhism (Sikhi). Learners must also be given the oppor..."
History,overview-of-consultation-findings.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,RVE,Possible spelling mistake found.,"EVE, RAVE, RUE (+34 more)","...eeting the Religion, Values and Ethics (RVE) statutory requirements. As explained i..."
History,overview-of-consultation-findings.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,RVE,Possible spelling mistake found.,"EVE, RAVE, RUE (+34 more)","...cts of the Religion, Values and Ethics (RVE) guidance. - Although some respondents ..."
History,overview-of-consultation-findings.md,12,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...sed concern that the weighting was heavy and it would impact on teacher workload. We...
History,overview-of-consultation-findings.md,13,WHETHER,style,whether or not,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,...dual learners or groups of learners and whether or not the teacher performs the control elemen...
History,overview-of-consultation-findings.md,15,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...r for this unit is aware of the concerns and we will aim to include writing that rep...
History,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,translanguage,Possible spelling mistake found.,,"...garding the requirement for learners to translanguage. As stated in the Approval Criteria, as..."
History,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,translanguage,Possible spelling mistake found.,,"...s must give learners the opportunity to translanguage. However, based on the feedback receive..."
History,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,translanguaging,Possible spelling mistake found.,,"...he feedback received, we have moved the translanguaging task from Unit 4 (Reading and Writing-c..."
History,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,translanguaging,Possible spelling mistake found.,,...-formal). This amendment will allow the translanguaging task to be more of an authentic and eng...
History,overview-of-consultation-findings.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,longlist,Possible spelling mistake found.,long list,"... a whole. For Unit 2, we are offering a longlist of around 40 narrative fictional prose ..."
History,overview-of-consultation-findings.md,17,EN_COMPOUNDS_TIME_CONSUMING,misspelling,time consuming,This word is normally spelled with a hyphen.,time-consuming,...ondents conveying that oracy tasks were time consuming and difficult to administer. As a direc...
History,overview-of-consultation-findings.md,17,IN_OR_WITH_REGARDS_TO_OF,misspelling,with regards to,"Although “with regards to” is sometimes used in casual speech, it is typically considered a nonstandard phrase.","in regard to, with regard to, regarding",...t is clearly on 'Continuity and change' with regards to both language and ideas. There will now...
History,overview-of-consultation-findings.md,18,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... are supported by this new qualification and we will work to ensure that this is the...
History,overview-of-consultation-findings.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,subreporting,Possible spelling mistake found.,,...e AS and A level qualifications and the subreporting will help centres measure attainment of...
History,wjec-gcse-history-specification.md,3,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...----|-------------| | 2 | First teaching and first award updated to: First Teaching ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ISTORY,Possible spelling mistake found.,"HISTORY, STORY, IST ORY",...**  | GC      | SE H                  | ISTORY                                        ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,INTF,Possible spelling mistake found.,"INTO, ITF, IETF (+7 more)",...                     | 5  | | 1.      | INTF                  | RODUCTION           ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,RODUCTION,Possible spelling mistake found.,"PRODUCTION, REDUCTION",...  | | 1.      | INTF                  | RODUCTION                                        ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,JECT,Possible spelling mistake found.,"JET, SECT, EJECT (+7 more)",...                     | 11 | | 2 EX |  | JECT CONTENT AND INTEGRATION OF LEARNING ENC...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ENCES,Possible spelling mistake found.,"FENCES, HENCES, ONCES (+1 more)",...ECT CONTENT AND INTEGRATION OF LEARNING ENCES AND SKILLS | 12 | |         | How      ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,te,Possible spelling mistake found.,"the, Te, to (+127 more)",...2 | |         | A no                  | te on terminology                         ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ortunities,Possible spelling mistake found.,"fortuities, obtusities, orotundities (+1 more)",...3 | |         | Орр                   | ortunities for integration of learning experiences...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ESSMENT,Possible spelling mistake found.,"ELEMENT, ASSENT, ESSEN (+3 more)",...5 | | 3       | ASS                   | ESSMENT                                        ...
History,wjec-gcse-history-specification.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffudd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+9 more)","....  #### **Medieval**  - **1.1** Rhys ap Gruffudd, Prince of Deheubarth c.1132–1197 - **1..."
History,wjec-gcse-history-specification.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Deheubarth,Possible spelling mistake found.,,"...  - **1.1** Rhys ap Gruffudd, Prince of Deheubarth c.1132–1197 - **1.2** Owain Glyndwr c.1..."
History,wjec-gcse-history-specification.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",... Deheubarth c.1132–1197 - **1.2** Owain Glyndwr c.1354–1416  #### **Early Modern**  - *...
History,wjec-gcse-history-specification.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Süleyman,Possible spelling mistake found.,Suleiman,...y in early modern colonialism - **2.4** Süleyman I c.1520–c.1566: a case study in early ...
History,wjec-gcse-history-specification.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,eassessment,Possible spelling mistake found.,"assessment, reassessment",...ment of Unit 2 digitally through WJEC's eassessment platform.  #### **Unit 3: A study of a ...
History,wjec-gcse-history-specification.md,6,OF_ANY_OF,style,of any of,Consider simply using “of” instead.,of,...t replicate or overlap with the content of any of the examined units chosen.  {7}--------...
History,wjec-gcse-history-specification.md,7,OF_ANY_OF,style,of any of,Consider simply using “of” instead.,of,...t replicate or overlap with the content of any of the other selected units.**  It would b...
History,wjec-gcse-history-specification.md,9,EN_WORD_COHERENCY,uncategorized,judgments,Do not mix variants of the same word (‘judgment’ and ‘judgement’) within a single text.,judgements,"... predictions and hypotheses, and making judgments about reliability and utility   - engag..."
History,wjec-gcse-history-specification.md,12,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,"...dy in this area. Currently, terminology outside of the US indicates that the preferred usa..."
History,wjec-gcse-history-specification.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffudd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+9 more)","...----| |              | 1.1    | Rhys ap Gruffudd, Prince of Deheubarth c.1132–c.1197    ..."
History,wjec-gcse-history-specification.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Deheubarth,Possible spelling mistake found.,,"... | 1.1    | Rhys ap Gruffudd, Prince of Deheubarth c.1132–c.1197         | | Medieval     ..."
History,wjec-gcse-history-specification.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...      | | Medieval     | 1.2    | Owain Glyndwr c.1354–c.1416                          ...
History,wjec-gcse-history-specification.md,13,WOULD_BE_JJ_VB,grammar,be able demonstrate,The infinitive “demonstrate” after “be” requires “to”. Did you mean “be able to demonstrate”?,be able to demonstrate,...pecific point in time.  Learners should be able demonstrate skills of analysis and evaluation when ...
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffudd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+9 more)","...  #### **Medieval**  #### **1.1 Rhys ap Gruffudd, Prince of Deheubarth c.1132–c.1197**  ..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Deheubarth,Possible spelling mistake found.,,"... #### **1.1 Rhys ap Gruffudd, Prince of Deheubarth c.1132–c.1197**  In this topic learners..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffudd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+9 more)",... 1.1.1 The family background of Rhys ap Gruffudd - 1.1.2 The importance of warfare in sh...
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffudd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+9 more)",...- 1.1.5 The death and legacy of Rhys ap Gruffudd  with the aim of developing their under...
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffudd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+9 more)",...ng of the impact of the rule of Rhys ap Gruffudd on Deheubarth across the period from c....
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Deheubarth,Possible spelling mistake found.,,...pact of the rule of Rhys ap Gruffudd on Deheubarth across the period from c.1132 to c.1197...
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffudd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+9 more)",... 1.1.1 The family background of Rhys ap Gruffudd | Learners should understand: <ul><li>t...
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffudd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+9 more)","...rstand: <ul><li>the ancestry of Rhys ap Gruffudd, including:</li><li>the claim of his fa..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffydd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+11 more)","...uding:</li><li>the claim of his father, Gruffydd ap Rhys, to the kingdom of Deheubarth</..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Deheubarth,Possible spelling mistake found.,,"...er, Gruffydd ap Rhys, to the kingdom of Deheubarth</li><li>the significance of his mother,..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Gwenllian,Possible spelling mistake found.,"Gentian, Grenadian, Orwellian (+3 more)",".../li><li>the significance of his mother, Gwenllian ferch Gruffydd ap Cynan, a princess of ..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,ferch,Possible spelling mistake found.,"fork, fetch, perch (+7 more)","...e significance of his mother, Gwenllian ferch Gruffydd ap Cynan, a princess of Gwyned..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffydd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+11 more)","...ificance of his mother, Gwenllian ferch Gruffydd ap Cynan, a princess of Gwynedd</li><li..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Cynan,Possible spelling mistake found.,"Conan, Cyan, Tynan (+1 more)","...his mother, Gwenllian ferch Gruffydd ap Cynan, a princess of Gwynedd</li><li>the natu..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Anarawd,Possible spelling mistake found.,"Award, Awarded, Andrew (+67 more)",...campaigns and death of his half-brother Anarawd in 1143</li><li>the importance of his s...
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Maredudd,Possible spelling mistake found.,"Marduk, Marauded, Maraud (+1 more)",...he importance of his surviving brothers Maredudd and Cadell</li><li>the rule of Rhys ap ...
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffudd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+9 more)","... and Cadell</li><li>the rule of Rhys ap Gruffudd, including:</li><li>how and why he beca..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Deheubarth,Possible spelling mistake found.,,...</li><li>how and why he became ruler of Deheubarth in 1155</li><li>the importance of his m...
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Gwenllian,Possible spelling mistake found.,"Gentian, Grenadian, Orwellian (+3 more)","...i><li>the importance of his marriage to Gwenllian ferch Madog ap Maredudd, daughter of th..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,ferch,Possible spelling mistake found.,"fork, fetch, perch (+7 more)","...importance of his marriage to Gwenllian ferch Madog ap Maredudd, daughter of the Prin..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Madog,Possible spelling mistake found.,"Magog, Madag","...ance of his marriage to Gwenllian ferch Madog ap Maredudd, daughter of the Prince of ..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Maredudd,Possible spelling mistake found.,"Marduk, Marauded, Maraud (+1 more)","...is marriage to Gwenllian ferch Madog ap Maredudd, daughter of the Prince of Powys.</li><..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Deheubarth,Possible spelling mistake found.,,"...the nature and extent of the Kingdom of Deheubarth, in the early twelfth century, includin..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Deheubarth,Possible spelling mistake found.,,"...century, including:</li><li>the loss of Deheubarth to the Normans in 1093 following the de..."
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Tewdwr,Possible spelling mistake found.,"Tender, Lewder",... in 1093 following the death of Rhys ap Tewdwr</li><li>the attempt to reclaim Deheubar...
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Deheubarth,Possible spelling mistake found.,,...p Tewdwr</li><li>the attempt to reclaim Deheubarth territories in 1116 and 1136</li><li>th...
History,wjec-gcse-history-specification.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Tenby,Possible spelling mistake found.,"Denby, Ten by",...arthen Castle in 1145 and the castle at Tenby in 1153</li><li>the recapture of Ceredi...
History,wjec-gcse-history-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Dinefwr,Possible spelling mistake found.,Diner,"...or the first Eisteddfod, held in 1176 • Dinefwr Castle, the family's ancestral home • t..."
History,wjec-gcse-history-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Haverfordwest,Possible spelling mistake found.,Haverford west,"..., including: • the attacks on Pembroke, Haverfordwest and Gower in 1189 • the capturing of th..."
History,wjec-gcse-history-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Laugharne,Possible spelling mistake found.,"Laughable, Langhorne, Lawfare","... capturing of the castles of St Clears, Laugharne, Llansteffan and Nevern • Rhys's succes..."
History,wjec-gcse-history-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Llansteffan,Possible spelling mistake found.,,"...of the castles of St Clears, Laugharne, Llansteffan and Nevern • Rhys's successful final ca..."
History,wjec-gcse-history-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Nevern,Possible spelling mistake found.,"Never, Severn, Nevers","...f St Clears, Laugharne, Llansteffan and Nevern • Rhys's successful final campaign, inc..."
History,wjec-gcse-history-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Colwyn,Possible spelling mistake found.,"Column, Colony, Colin (+19 more)","... • capturing the castles at Carmarthen, Colwyn and Radnor • defeating the army of Roge..."
History,wjec-gcse-history-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffudd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+9 more)",.... 1.1.5 The death and legacy of Rhys ap Gruffudd Learners should understand: • Rhys's di...
History,wjec-gcse-history-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Maelgwn,Possible spelling mistake found.,"Margin, MacLean, Elgin (+46 more)","...ng: • difficult relations with his son, Maelgwn • the imprisoning of his sons Rhys Gryg..."
History,wjec-gcse-history-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Gryg,Possible spelling mistake found.,"Greg, Grog, Grig",...lgwn • the imprisoning of his sons Rhys Gryg and Maredudd • the events leading up to...
History,wjec-gcse-history-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Maredudd,Possible spelling mistake found.,"Marduk, Marauded, Maraud (+1 more)",...e imprisoning of his sons Rhys Gryg and Maredudd • the events leading up to the death of...
History,wjec-gcse-history-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffudd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+9 more)","...l at St David's • the legacy of Rhys ap Gruffudd, including: • the dispute over the succ..."
History,wjec-gcse-history-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffudd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+9 more)",... over the succession – the challenge to Gruffudd ap Rhys by Maelgwn • Deheubarth becomin...
History,wjec-gcse-history-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Maelgwn,Possible spelling mistake found.,"Margin, MacLean, Elgin (+46 more)",... – the challenge to Gruffudd ap Rhys by Maelgwn • Deheubarth becoming a client state of...
History,wjec-gcse-history-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Deheubarth,Possible spelling mistake found.,,...llenge to Gruffudd ap Rhys by Maelgwn • Deheubarth becoming a client state of Gwynedd.  {1...
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...---------------------  #### **1.2 Owain Glyndwr c. 1354–c.1416**  In this topic learner...
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",... - 1.2.1 The family background of Owain Glyndwr - 1.2.2 Owain Glyndwr's military servic...
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...ckground of Owain Glyndwr - 1.2.2 Owain Glyndwr's military service for Richard II, King..."
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...chard II, King of England - 1.2.3 Owain Glyndwr and support for the Welsh Revolt - 1.2...."
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...port for the Welsh Revolt - 1.2.4 Owain Glyndwr's reign as Prince of Wales - 1.2.5 The ...
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...s - 1.2.5 The death and legacy of Owain Glyndwr  with the aim of developing their under...
History,wjec-gcse-history-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...derstanding of the role played by Owain Glyndwr in relations between England and Wales ...
History,wjec-gcse-history-specification.md,16,MID_HYPHEN,uncategorized,mid fourteenth,This word is normally spelled with a hyphen.,mid-fourteenth,...-----------| | Background: Wales in the mid fourteenth century | Learners should be aware of <...
