Subject,Filename,Line,Column,Rule ID,Type,Message,Suggestions,Context
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...5 . 1  2  1 . 6 . 1  2  1 . 7 . 1  1 . 5 . 1  2  1 . 8 . 1  1 O A  2 O A  3 O A  l...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...1 . 6 . 1  2  1 . 7 . 1  1 . 5 . 1  2  1 . 8 . 1  1 O A  2 O A  3 O A  l a t o T  ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...6 . 1  2  1 . 7 . 1  1 . 5 . 1  2  1 . 8 . 1  1 O A  2 O A  3 O A  l a t o T  s k ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,EN_A_VS_AN,misspelling,"Use “an” instead of ‘a’ if the following word starts with a vowel sound, e.g. ‘an article’, ‘an hour’.",an,...  1 O A  2 O A  3 O A  l a t o T  s k r a M  1 . 1 . 1  1  1  1  1  4  2  Questio...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...A  2 O A  3 O A  l a t o T  s k r a M  1 . 1 . 1  1  1  1  1  4  2  Question  1  2...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... O A  3 O A  l a t o T  s k r a M  1 . 1 . 1  1  1  1  1  4  2  Question  1  2  3 ...
Computer-Science,gcse-computer-science---unit-2-computer-programming-pre-released-materials.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,GCSE Made,...Teaching from 2025 For award from 2027  GCSEMade for Wales. Ready for the world.This Qua...
Computer-Science,gcse-computer-science---unit-2-computer-programming-pre-released-materials.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Centre,...d 2024.  BRIEF:  PRE-RELEASE MATERIAL  Pentre Bach Pre-School (PBPS)  Original Requir...
Computer-Science,gcse-computer-science---unit-2-computer-programming-pre-released-materials.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Centre,...e-School (PBPS)  Original Requirements  Pentre Bach Pre-School (PBPS) serves the villa...
Computer-Science,gcse-computer-science---unit-2-computer-programming-pre-released-materials.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Park wood,...Pre-School (PBPS) serves the village of Parkwood Vale in South Wales and has the capacit...
Computer-Science,gcse-computer-science---unit-2-computer-programming-pre-released-materials.md,1,1,EN_COMPOUNDS_USER_FRIENDLY,misspelling,This word is normally spelled with a hyphen.,user-friendly,"... They have requested that the system be user friendly and therefore, require you to develop a..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,GCSE Made,...award from 2027  Version 3 - July 2025  GCSEMade for Wales. Ready for the world.This Qua...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to contain an unnecessary hyphen.,onscreen,...val of reference to duration bar on the on- screen assessment in response to recommendatio...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"SAM's, SAM, Same (+45 more)","...which we based Appendix B of the Unit 2 SAMs, did not account for some differences i..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"SAM's, SAM, Same (+45 more)",...ictory wording on page 19 of the Unit 2 SAMs.  1  20  21  © WJEC CBAC Ltd 2024.  Co...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Net Pay,...ne mark for the complete line of code:  NetPay.set(Gross - (Gross * 0.19 + Gross * 0.0...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,COPYRIGHT,typographical,Would you like to use the symbol “©” instead?,©,... Button code (either line) from python  (c)  Gross = float (GrossPay.get())  3  1  ...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...ple:  (a)  #This sets the window. . . to . . .  (b)  #. . . gives you a back butto...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,EN_COMPOUNDS_PSEUDO_CODE,misspelling,This word is normally spelled as one.,pseudocode,...rk for each correct concept designed in pseudo-code (Pseudo-code syntax and examples are pr...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Has Numeric,...tent  Declare Surname is String Declare HasNumeric is Boolean Declare CurrentChar is Chara...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Current Char,...g Declare HasNumeric is Boolean Declare CurrentChar is Character  Set HasNumeric = FALSE  O...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Has Numeric,"...n Declare CurrentChar is Character  Set HasNumeric = FALSE  Output ""Enter the surname: "" I..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space on both sides of a quote symbol.,""" ,  ""","...eric = FALSE  Output ""Enter the surname: "" Input Surname  /** Check if the input st..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Current Char,"...alues */ For i = 1 To Len(Surname)  Set CurrentChar = Mid(Surname, i, 1) If Val(CurrentChar..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Current Char,"...CurrentChar = Mid(Surname, i, 1) If Val(CurrentChar) >= 0 AND Val(CurrentChar) <= 9 Then  S..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Current Char,"... i, 1) If Val(CurrentChar) >= 0 AND Val(CurrentChar) <= 9 Then  Set HasNumeric = TRUE Exit ..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,ARROWS,typographical,Do you wish to insert an arrow?,"←, ⇽, ≤ (+4 more)",...(CurrentChar) >= 0 AND Val(CurrentChar) <= 9 Then  Set HasNumeric = TRUE Exit For ...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Has Numeric,...= 0 AND Val(CurrentChar) <= 9 Then  Set HasNumeric = TRUE Exit For  End If  Next i  If Has...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Has Numeric,"...ric = TRUE Exit For  End If  Next i  If HasNumeric = TRUE Then  Output ""Error: Surname sho..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space on both sides of a quote symbol.,""" ,  ""","...umbers""  Else  Output ""Surname accepted: "" & Surname  End If  WJEC GCSE Computer Sc..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,EN_COMPOUNDS_CASE_SENSITIVE,misspelling,This word is normally spelled with a hyphen.,case-sensitive,... on window reads “Add Pupil Data”  (not case sensitive)  (c)  •  Entry or text widget allowing...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Incorrect Password,...ata: Username: office_manager Password: IncorrectPassword  Credit any other valid response.  (b) ...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,DT_DT,grammar,Two determiners in a row. Choose either “the” or “each”.,"the, each",...alid response.  (c)  Award one mark for the each of the following: •  Code added to the ...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,DT_DT,grammar,Two determiners in a row. Choose either “the” or “each”.,"the, each",...hours.  8  (a)  (i)  Award one mark for the each of the following:  •  entry/text widget...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,DT_DT,grammar,Two determiners in a row. Choose either “the” or “each”.,"the, each",...n on GUI (1).  (ii)  Award one mark for the each of the following up to a  maximum of 3 ...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,DT_DT,grammar,Two determiners in a row. Choose either “the” or “each”.,"the, each",...e displayed.  (iii)  Award one mark for the each of the following:  •  calculation for a...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,BUNCH_OF,grammar,It seems that an article is missing. Did you mean “the different number of” or “a different number of”?,"the different number of, a different number of",...icative content: •  each month may have different number of days •  some months have more days than...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,DASH_RULE,typographical,"If you want to indicate numerical ranges or time ranges, consider using an en dash.",–,...Ltd 2024.  16  Band  3  2  1  0  AO3  5 - 6 marks  The candidate has: •  shown str...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,DASH_RULE,typographical,"If you want to indicate numerical ranges or time ranges, consider using an en dash.",–,...opriate computer science terminology.  3 - 4 marks  The candidate has: •  shown som...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,DASH_RULE,typographical,"If you want to indicate numerical ranges or time ranges, consider using an en dash.",–,...opriate computer science terminology.  1 - 2 marks  The candidate has: •  shown lim...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Secure Client,...ass software. An application named WJEC SecureClient will need to be installed on candidate’...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to contain an unnecessary hyphen.,onscreen,...te User Guide for candidates completing on- screen assessments. The Surpass software will ...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...dia files pre-downloaded  and available  . •  A restricted digital assessment envi...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,NEEDS_FIXED,style,The double modal “required encrypted” is nonstandard (only accepted in certain dialects). Consider “to be encrypted”.,to be encrypted,"...ich only permits access to the required encrypted media files, necessaryapplications or d..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,necessary applications,"... to the required encrypted media files, necessaryapplications or designated storage device (if requir..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Voles, Ales, Vales (+5 more)","... drives, Virtual Learning Environments (VLEs) or email during the examination.  •  A..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,key code,... the  examination. •  An administrative keycode will also be available on the Surpass s...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,key codes,"...the encrypted media files. •  Candidate keycodes, which will need to be used to upload e..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,1,1,APOS_SPACE_CONTRACTION,typographical,There probably shouldn’t be a space before the apostrophe.,candidate's,...ich will need to be used to upload each candidate ’s examination work after the examination ...
Computer-Science,overview-of-consultation-findings.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...nication Area of Learning and Experience . 15  Level 2 Award in Additional Core Cy...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,... . 15  Level 2 Award in Additional Core Cymraeg ..........................................
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,................................. 15  GCSE Cymraeg Language and Literature (Single and Dou...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,............................ 15  GCSE Core Cymraeg ..........................................
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,made-for-wales-GCSEs,...form/reforming/qualified-for-the-future/made-for-wales-gcses/#approval-criteria). Qualifications Wal...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,...s  •  Level 2 Award in Additional Core  Cymraeg  •  GCSE Art and Design •  GCSE Busines...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"...s •  GCSE Computer Science •  GCSE Core Cymraeg •  GCSE Drama •  GCSE French, German an..."
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,... and Spanish •  GCSE Geography  •  GCSE Cymraeg Language and  Literature (Single and Do...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"... Language and Literature, History, Core Cymraeg and The Sciences – but comments made by..."
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"maximalist, maximalism","...ather than coursework or mini-tests, to maximalise equity. This group felt that controls s..."
Computer-Science,overview-of-consultation-findings.md,1,1,DECISION_MAKING,uncategorized,The noun “decision-making” (= the process of deciding something) is spelled with a hyphen.,decision-making,...r equity at the heart of our design and decision making in relation to non-examination assessme...
Computer-Science,overview-of-consultation-findings.md,1,1,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...greater detail with Qualifications Wales and we will also be discussing the issue wi...
Computer-Science,overview-of-consultation-findings.md,1,1,ALL_OF_THE,style,Consider removing “of” to be more concise,all the,...ications will provide stakeholders with all of the information they require in due course....
Computer-Science,overview-of-consultation-findings.md,1,1,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...hat the content is teachable in the time and we will strengthen our focus on reviewi...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"benefit, contain, coffin (+29 more)","... incentives, and outcomes, within their cynefin’. However, it is our intention to provi..."
Computer-Science,overview-of-consultation-findings.md,1,1,DECISION_MAKING,uncategorized,The noun “Decision-Making” (= the process of deciding something) is spelled with a hyphen.,Decision-Making,"...e centre and moderated by the WJEC, the Decision Making Exercise will now be marked by centres ..."
Computer-Science,overview-of-consultation-findings.md,1,1,DECISION_MAKING,uncategorized,The noun “Decision-Making” (= the process of deciding something) is spelled with a hyphen.,Decision-Making,"...anted to see a higher weighting for the Decision Making Exercise. However, following discussion..."
Computer-Science,overview-of-consultation-findings.md,1,1,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... balance of physical and human geography and we have updated the possible areas to b...
Computer-Science,overview-of-consultation-findings.md,1,1,ENGLISH_WORD_REPEAT_RULE,duplication,Possible typo: you repeated a word.,that,...ts generally agreed or partially agreed that that the proposed assessment approach is app...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"benefit, contain, coffin (+29 more)",...rtunities for learners to explore their cynefin and provides opportunities to debate an...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Sikh, Sikhs","..., Hinduism, Islam, Judaism and Sikhism (Sikhi). Learners must also be given the oppor..."
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"EVE, RAVE, RUE (+34 more)","...eeting the Religion, Values and Ethics (RVE) statutory requirements. As explained i..."
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"EVE, RAVE, RUE (+34 more)","...cts of the Religion, Values and Ethics (RVE) guidance.  •  Although some respondent..."
Computer-Science,overview-of-consultation-findings.md,1,1,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...sed concern that the weighting was heavy and it would impact on teacher workload. We...
Computer-Science,overview-of-consultation-findings.md,1,1,EN_COMPOUNDS_NON_RELIGIOUS,misspelling,This expression is normally spelled as one or with a hyphen.,"non-religious, nonreligious","... people with different religious and/or non- religious beliefs, whereas, Unit 4 – Human rights..."
Computer-Science,overview-of-consultation-findings.md,1,1,WHETHER,style,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,...dual learners or groups of learners and whether or not the teacher performs the control elemen...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"...ience  Level 2 Award in Additional Core Cymraeg  WJEC received 21 responses, with the m..."
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"...sage and allow them to further explore “Cymraeg and me”, whilst building on the skills ..."
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,...knowledge developed as part of the Core Cymraeg qualification.  GCSE Cymraeg Language a...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,...f the Core Cymraeg qualification.  GCSE Cymraeg Language and Literature (Single and Dou...
Computer-Science,overview-of-consultation-findings.md,1,1,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...r for this unit is aware of the concerns and we will aim to include writing that rep...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"...ng and relevant to learners.  GCSE Core Cymraeg  WJEC received 47 responses, with over ..."
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"...garding the requirement for learners to translanguage. As stated  in the Approval Criteria, a..."
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"...s must give learners the opportunity to translanguage. However, based on the feedback receive..."
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"...he feedback received, we have moved the translanguaging task from Unit 4 (Reading and Writing-c..."
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,...-formal). This amendment will allow the translanguaging task to be more of an authentic and eng...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy",...ge of the assessment that is focused on oracy tasks. We are unable to address these p...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,long list,"... a whole. For Unit 2, we are offering a longlist of around 40 narrative fictional prose ..."
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy","... were expressed about the management of oracy tasks, with many  respondents conveying..."
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy","..., with many  respondents conveying that oracy tasks were time consuming and difficult..."
Computer-Science,overview-of-consultation-findings.md,1,1,EN_COMPOUNDS_TIME_CONSUMING,misspelling,This word is normally spelled with a hyphen.,time-consuming,...ondents conveying that oracy tasks were time consuming and difficult to administer. As a direc...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy",... so that not one unit focuses solely on oracy. We believe this will lead to oracy ass...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy",... on oracy. We believe this will lead to oracy assessments being conducted in more man...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy",...having an entire unit assessed only via oracy tasks.  •  We have also changed the foc...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy","...  We have also changed the focus of the oracy tasks for the common units, as a result..."
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy","...n, and poetry used as a vehicle for the oracy task in Unit 5, which will focus on the..."
Computer-Science,overview-of-consultation-findings.md,1,1,IN_OR_WITH_REGARDS_TO_OF,misspelling,"Although “with regards to” is sometimes used in casual speech, it is typically considered a nonstandard phrase.","in regard to, with regard to, regarding",...t is clearly on ‘Continuity and change’ with regards to both language and ideas. There will now...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy","...nguage and ideas. There will now be one oracy task based on poetry, including one poe..."
Computer-Science,overview-of-consultation-findings.md,1,1,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... are supported by this new qualification and we will work to ensure that this is the...
Computer-Science,overview-of-consultation-findings.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"timetable, timetables, time tabled",... so that it can be completed during one timetabled lesson and from 2 hours to 1.5 hours fo...
Computer-Science,overview-of-consultation-findings.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"sub-reporting, sub - reporting",...e AS and A level qualifications and the sub- reporting will help centres measure attainment of...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,GCSE Made,... from 2027  Version 3 - September 2025  GCSEMade for Wales. Ready for the world.This Qua...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Hub, Hugh, HDB (+22 more)",...echnology: Statements of what matters - Hwb (gov.wales)  © WJEC CBAC Ltd 2024.  GC...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “problem-solving” is spelled with a hyphen.,problem-solving,... learners to:  •  engage with iterative problem solving and design •  explore and experience in...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “problem-solving” is spelled with a hyphen.,problem-solving,... how systems communicate •  security •  problem solving  •  algorithmic •  functional decomposi...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Hub, Hugh, HDB (+22 more)",...Technology: Principles of progression - Hwb (gov.wales) 3 Science and Technology: S...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Hub, Hugh, HDB (+22 more)",...echnology: Statements of what matters - Hwb (gov.wales)  © WJEC CBAC Ltd 2024.  1....
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,UP_TO_DATE_HYPHEN,uncategorized,It appears that hyphens are missing in the adjective “up-to-date”.,up-to-date,... centres of any amendments and the most up to date version of the specification will alway...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Was, Ways, Maps (+31 more)",... •  gateways •  wireless access points (WAPs).  switches  Internet Protocol (IP)  Le...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"high-speed, high - speed",...nal telecommunication systems to modern high- speed broadband and networks.  1.3.2 Cybersec...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,TROJAN_HORSE_CASING,uncategorized,“Trojan” refers to a proper noun and needs to be capitalized.,Trojan,"... including: •  malware such as viruses, trojan horses, ransomware,  worms and spyware ..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,DENIAL_OF_SERVICE_ATTACK,uncategorized,It appears that hyphens are missing.,denial-of-service,...brute force and credential stuffing  •  denial of service attacks such as distributed denial-of- ...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Mite, Mitt, MIT (+3 more)","...on and theft such as man-in-the-middle (MiTM) attacks, packet sniffing, keylogging, ..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,key logging,"...middle (MiTM) attacks, packet sniffing, keylogging, session hijacking and IP spoofing  •  ..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,EN_COMPOUNDS_PSEUDO_CODE,misspelling,This word is normally spelled as one.,pseudocode,"...thods of defining algorithms, including pseudo-code and flowcharts.  input  Learners should..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"low-level, low - level",...teristics and purpose of high-level and low- level languages  •  situations that require t...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “problem-solving” is spelled with a hyphen.,problem-solving,...ecified language •  encourage iterative problem solving and design •  develop the use of data m...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"WINTER, INTER, PAINTER (+32 more)",...e standard Python IDLE IDE and will use TKINTER library for graphical user elements.  C...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,EN_COMPOUNDS_PRE_RELEASE,misspelling,This expression is normally spelled as one or with a hyphen.,"pre-release, prerelease",...ython IDLE IDE version specified in the pre- release for the Unit 2 examination.  © WJEC CBA...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “problem-solving” is spelled with a hyphen.,problem-solving,...mation  •  use a systematic approach to problem solving including  the use of decomposition and...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,EN_COMPOUNDS_PSEUDO_CODE,misspelling,This word is normally spelled as one.,pseudocode,"...t all required data structures •  using pseudo code, design and document the following  rou..."
