Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Highlighted Context
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,54,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",...icture_6.jpeg)  Volume of a sphere =  $\frac{4}{3}\pi r^3$   Surface area of a spher...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,54,CURRENCY,locale-violation,3$,The currency mark is usually put at the beginning of the number.,$3,...Volume of a sphere =  $\frac{4}{3}\pi r^3$   Surface area of a sphere =  $4\pi r^2...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,54,CURRENCY,locale-violation,2$,The currency mark is usually put at the beginning of the number.,$2,...$   Surface area of a sphere =  $4\pi r^2$   ![](_page_54_Picture_9.jpeg)  Volume ...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,54,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",...4_Picture_9.jpeg)  Volume of a cone  $=\frac{1}{3}\pi r^2 h$   Curved surface area o...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,54,MORFOLOGIK_RULE_EN_GB,misspelling,h$,Possible spelling mistake found.,"he, HD, HP (+44 more)",... Volume of a cone  $=\frac{1}{3}\pi r^2 h$   Curved surface area of a cone =  $\pi...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,54,MORFOLOGIK_RULE_EN_GB,misspelling,rl$,Possible spelling mistake found.,"RL, RLC, RLD (+4 more)",...  Curved surface area of a cone =  $\pi rl$   ![](_page_54_Picture_12.jpeg)  **Annu...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,54,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)","...calculated using the formula  $\left(1+\frac{i}{n}\right)^n-1$ , where i is the nomi..."
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,54,CURRENCY,locale-violation,1$,The currency mark is usually put at the beginning of the number.,$1,"... formula  $\left(1+\frac{i}{n}\right)^n-1$ , where i is the nominal interest rate ..."
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,55,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",...ation Tier**  Area of a trapezium =  $$\frac{1}{2}(a+b)h$$  ![](_page_55_Picture_3.j...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,55,MORFOLOGIK_RULE_EN_GB,misspelling,h$$,Possible spelling mistake found.,"his, had, has (+286 more)",...rea of a trapezium =  $$\frac{1}{2}(a+b)h$$  ![](_page_55_Picture_3.jpeg)  #### **V...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,55,CROSS_COMPOUNDS,grammar,cross section,The word “cross-section” is spelled with a hyphen.,cross-section,"...g. Prism, Cylinder)**  Volume = area of cross section length  ![](_page_55_Picture_6.jpeg)  {..."
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",... Higher Tier  Area of a trapezium =  $$\frac{1}{2}(a+b)h$$  ![](_page_56_Picture_3.j...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,h$$,Possible spelling mistake found.,"his, had, has (+286 more)",...rea of a trapezium =  $$\frac{1}{2}(a+b)h$$  ![](_page_56_Picture_3.jpeg)  ## Volum...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,CROSS_COMPOUNDS,grammar,cross section,The word “cross-section” is spelled with a hyphen.,cross-section,"...e.g. Prism, Cylinder)  Volume = area of cross section  $\times$  length  ![](_page_56_Picture..."
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",...cture_6.jpeg)  Volume of a sphere =  $$\frac{4}{3}\pi r^3$$  Surface area of a spher...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,CURRENCY,locale-violation,3$,The currency mark is usually put at the beginning of the number.,$3,...olume of a sphere =  $$\frac{4}{3}\pi r^3$$  Surface area of a sphere =  $4\pi r^2...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,CURRENCY,locale-violation,2$,The currency mark is usually put at the beginning of the number.,$2,...$$  Surface area of a sphere =  $4\pi r^2$   ![](_page_56_Picture_9.jpeg)  Volume ...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",..._Picture_9.jpeg)  Volume of a cone  $$=\frac{1}{3}\pi r^2 h$$  Curved surface area o...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,h$$,Possible spelling mistake found.,"his, had, has (+286 more)",...Volume of a cone  $$=\frac{1}{3}\pi r^2 h$$  Curved surface area of a cone =  $\pi ...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,l$,Possible spelling mistake found.,"lb, Lt, LD (+34 more)",...Curved surface area of a cone =  $\pi r l$   ![](_page_56_Picture_12.jpeg)  In any...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)","...)  In any triangle ABC,  Sine rule:  $$\frac{a}{\sin A} = \frac{b}{\sin B} = \frac{c..."
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)","...ABC,  Sine rule:  $$\frac{a}{\sin A} = \frac{b}{\sin B} = \frac{c}{\sin C}$$  **Cosi..."
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",...$\frac{a}{\sin A} = \frac{b}{\sin B} = \frac{c}{\sin C}$$  **Cosine rule**:  $a^2 = ...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,$a,Possible spelling mistake found.,"a, MA, UA (+43 more)",...= \frac{c}{\sin C}$$  **Cosine rule**:  $a^2 = b^2 + c^2 - 2bc \cos A$   ![](_page...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,A$,Possible spelling mistake found.,"A, AS, AT (+30 more)",...ne rule**:  $a^2 = b^2 + c^2 - 2bc \cos A$   ![](_page_56_Picture_16.jpeg)  ![](_p...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,$ax,Possible spelling mistake found.,"tax, Max, wax (+18 more)",...e Quadratic Equation  The solutions of  $ax^2 + bx + c = 0$  where  $a \ne 0$  are ...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,CURRENCY,locale-violation,0$,The currency mark is usually put at the beginning of the number.,$0,...ion  The solutions of  $ax^2 + bx + c = 0$  where  $a \ne 0$  are given by  $x = \...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,$a,Possible spelling mistake found.,"a, MA, UA (+43 more)",...lutions of  $ax^2 + bx + c = 0$  where  $a \ne 0$  are given by  $x = \frac{-b \pm...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,ne,Possible spelling mistake found.,"NE, Ne, né (+121 more)",...ons of  $ax^2 + bx + c = 0$  where  $a \ne 0$  are given by  $x = \frac{-b \pm \sq...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,CURRENCY,locale-violation,0$,The currency mark is usually put at the beginning of the number.,$0,... of  $ax^2 + bx + c = 0$  where  $a \ne 0$  are given by  $x = \frac{-b \pm \sqrt{...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,$x,Possible spelling mistake found.,"ex, DX, ox (+28 more)",...c = 0$  where  $a \ne 0$  are given by  $x = \frac{-b \pm \sqrt{b^2 - 4ac}}{2a}$  ...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",...  where  $a \ne 0$  are given by  $x = \frac{-b \pm \sqrt{b^2 - 4ac}}{2a}$   {57}---...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,60,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...arks obtained for each unit are added up and the qualification double grade is based...
Music,gcse-music---delivery-guide.md,8,EN_A_VS_AN,misspelling,an,"Use “a” instead of ‘an’ if the following word doesn’t start with a vowel sound, e.g. ‘a sentence’, ‘a university’.",a,... the most widely used command words. If an Describe explanation is required then u...
Music,gcse-music---delivery-guide.md,9,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...pected to demonstrate in their responses and they are then used in marking the work....
Music,gcse-music---delivery-guide.md,9,MID_HYPHEN,uncategorized,mid range,This word is normally spelled with a hyphen.,mid-range,...>piano accompaniment gradually rises to mid range (treble clef) with harp added with sust...
Music,gcse-music---delivery-guide.md,9,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...gh line 13</li><li>Line 13 strings added and accompaniment pattern chords are fuller...
Music,gcse-music---faqs.md,1,MISSING_HYPHEN,uncategorized,2 year,"When a number forms part of an adjectival compound, use a hyphen.",2-year,"...learning hours, primarily designed as a 2 year program for learners in Years 10 and 11..."
Music,gcse-music---faqs.md,2,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...earners required to know and understand all of the terms listed in Appendix B of the speci...
Music,gcse-music---faqs.md,2,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...ers are required to know and understand all of the terms listed in Appendix B. Additionall...
Music,gcse-music---faqs.md,3,A_NNS,grammar,a minimum grade learners,The plural noun “learners” cannot be used with the article “a”. Did you mean “a minimum grade learner” or “minimum grade learners”?,"a minimum grade learner, minimum grade learners",...ovisation performed.  ### **Q: Is there a minimum grade learners should be working at?**  A: The standar...
Music,gcse-music---faqs.md,3,CD_TH,typographical,1 st,Did you mean “1st”?,1st,...on briefs are released on Portal on the 1 st of September every year. It will be rel...
Music,gcse-music---faqs.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,drumkit,Possible spelling mistake found.,drum kit,"...### **Q: Can a candidate write for solo drumkit, or solo melody instrument?**  A: It is..."
Music,gcse-music---faqs.md,5,WANNA,style,Wanna,The word ‘wanna’ is informal.,Want to,"...Hamilton), Lin-Manuel Miranda - I Don't Wanna Know, Mared - Sir Duke, Stevie Wonder  ..."
Music,gcse-music---guidance-for-teaching.md,14,COMMA_COMPOUND_SENTENCE_2,uncategorized, so,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so","...ent, as the scores are readily available so teachers may prefer to guide learners t..."
Music,gcse-music---guidance-for-teaching.md,14,EN_COMPOUNDS_BEAT_BOX,misspelling,beat-box,This word is normally spelled as one.,beatbox,...beat matching effectively. - Scores for beat-box performances can be notated in a simila...
Music,gcse-music---guidance-for-teaching.md,17,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...penalties for submissions over 6 minutes but submissions over this length are often ...
Music,gcse-music---guidance-for-teaching.md,17,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...recordings and copies of the scores for all of the music that has been performed by the sa...
Music,gcse-music---guidance-for-teaching.md,18,EN_COMPOUNDS_BEAT_BOXING,misspelling,beat boxing,This word is normally spelled as one.,beatboxing,"...formances, sequencing, DJ-ing, rapping, beat boxing and improvisation are accepted within b..."
Music,gcse-music---guidance-for-teaching.md,18,SUBJECT_VERB_AGREEMENT_PLURAL,grammar,has,The verb form ‘has’ does not seem to match the subject ‘criteria’.,"have, had, will have","... The new performing assessment criteria has been adapted for the solo, ensemble and..."
Music,gcse-music---guidance-for-teaching.md,20,CD_TH,typographical,5 th,Did you mean “5th”?,5th,"...y for submission by the deadline of the 5 th of May, regardless of whether they are ..."
Music,gcse-music---guidance-for-teaching.md,23,EN_COMPOUNDS_SKETCH_BOOK,misspelling,sketch book,This word is normally spelled as one.,sketchbook,"... listing these styles in a 'composition sketch book' highlighting any keywords, musical dev..."
Music,gcse-music---guidance-for-teaching.md,24,EN_COMPOUNDS_CROSS_CUTTING,misspelling,cross -cutting,This expression is normally spelled as one or with a hyphen.,"cross-cutting, crosscutting",...opportunity for learners to explore the cross -cutting themes. This might include human rights...
Music,gcse-music---guidance-for-teaching.md,26,DISCUSSIONS_AROUND,misspelling,discussions around,Did you mean “discussions about”?,discussions about,...on is an important element of music and discussions around this can inspire learners and further d...
Music,gcse-music---guidance-for-teaching.md,27,CD_TH,typographical,5 th,Did you mean “5th”?,5th,"...y for submission by the deadline of the 5 th of May, regardless of whether they are ..."
Music,gcse-music---guidance-for-teaching.md,31,AGREEMENT_SENT_START,grammar,are,Possible agreement error.,is,...List B**.  The choice of prepared texts are as follows:  **List A**   **Concerto fo...
Music,gcse-music---guidance-for-teaching.md,31,WANNA,style,Wanna,The word ‘wanna’ is informal.,Want to,...amilton)** Lin-Manuel Miranda **I Don't Wanna Know** Mared **Sir Duke** Stevie Wonder...
Music,gcse-music---guidance-for-teaching.md,32,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"...cate answers using descriptions such as ""at the start, ""when the violins play,"" ""..."
Music,gcse-music---guidance-for-teaching.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,roman,Possible spelling mistake found.,"Roman, Román, woman (+202 more)","...showing piano, guitar and vocal lines - roman numerals for chords I, ii, iii, IV, V a..."
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,7,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...tifying individual levels of achievement and they do not correlate with grade bounda...
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Technologybased,Possible spelling mistake found.,Technology based,...nology-based performance for this unit. Technologybased performances include:  - DJ-ing - 'push...
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,8,WHETHER,style,as to whether,"Consider shortening this phrase to just “whether”, or rephrase the sentence to avoid “as to”.",whether,"...hnology-based formats.  If in any doubt as to whether the form chosen is appropriate, please ..."
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,9,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...tifying individual levels of achievement and they do not correlate with grade bounda...
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,9,EN_COMPOUNDS_BEAT_BOX,misspelling,beat-box,This word is normally spelled as one.,beatbox,"...nd chords on a lead sheet (for example, beat-box, DJ, or rap), centres must provide appr..."
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,24,COMMA_COMPOUND_SENTENCE,uncategorized, or,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",...mance are not covered in the lists below or they are in doubt about the standard of...
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,25,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...e not restricted to one instrument/voice but there is no advantage to performing on ...
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,25,THEMSELF,style,themself,"Generally speaking, “themself” is only acceptable when referring to a singular entity (such as the singular usage of “they”, which is the preferred pronoun for many non-binary people). If “themself” refers to a plural entity (such as “everybody”, or the standard usage of “they”), you should use “themselves”.","themselves, himself, herself","...only, or both. If a learner accompanies themself and chooses to be assessed on the whole..."
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,29,COMMA_CLOSING_PARENTHESIS,uncategorized,"f,)","Commas should not be placed before a closing parenthesis. Either move the comma outside of the parentheses, or remove it altogether.","f),, f)","...amics changes are more refined (p.mp,mf,f,) and include crescendo and diminuendo</l..."
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,29,CD_TH,typographical,12 th,Did you mean “12th”?,12th,...in articulation</li><li>a range up to a 12 th</li></ul> | |--------------------------...
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,eq,Possible spelling mistake found.,"EQ, ex, EU (+67 more)",...e and with different BPM</li><li>use of eq/fx or basic scratching</li><li>use of p...
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,eq,Possible spelling mistake found.,"EQ, ex, EU (+67 more)",... within different genres</li><li>use of eq/fx and appropriate turntablism techniqu...
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,32,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,"... only – B (kick drum), K (snare drum), T(hi hat), Tss (open hi-hat), Ch (cymbals)..."
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,32,EN_GB_SIMPLE_REPLACE_ZIPPER,locale-violation,zipper,‘zipper’ is a common American expression. Consider using expressions more common to British English.,zip,"...D throat bass, inward bass, click roll, zipper, siren, lip roll, water drop, throat ta..."
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,45,BEEN_PART_AGREEMENT,grammar,understand,Consider using either the past participle “understood” or the present participle “understanding” here.,"understood, understanding",...resence. A score or equivalent has been understand that false declaration is a form of mal...
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,49,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...ts to complete Over 13**  • I am over 13 and I give permission for my film/photograp...
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,51,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...-------| | None | Work may be completed outside of the centre without direct supervision. ...
Music,gcse-music---unit-2-composing-sample.md,6,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...tifying individual levels of achievement and they do not correlate with grade bounda...
Music,gcse-music---unit-2-composing-sample.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,wellstructured,Possible spelling mistake found.,"well-structured, well structured",...esented and how well the piece has been wellstructured.  #### **Column 3 – Outcome of Brief:**...
Music,gcse-music---unit-2-composing-sample.md,9,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...mpt to structure the piece has been made but the presentation of musical ideas is in...
Music,gcse-music---unit-2-composing-sample.md,10,EN_COMPOUNDS_AUDIO_VISUAL,misspelling,audio visual,This word is normally spelled as one.,audiovisual,...itable format):  - audio presentation - audio visual presentation - PowerPoint - written pro...
Music,gcse-music---unit-2-composing-sample.md,14,EN_COMPOUNDS_AUDIO_VISUAL,misspelling,audio visual,This word is normally spelled as one.,audiovisual,...itable format):  - audio presentation - audio visual presentation - PowerPoint - written pro...
Music,gcse-music---unit-2-composing-sample.md,23,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...-------| | None | Work may be completed outside of the centre without direct supervision. ...
Music,gcse-music---unit-3-appraising.md,8,EN_COMPOUNDS_STEP_WISE,misspelling,step wise,This expression is normally spelled as one or with a hyphen.,"step-wise, stepwise",...e list below: <ul><li>mostly conjunct / step wise movement</li><li>semi quaver pattern ph...
Music,gcse-music---unit-3-appraising.md,11,BUNCH_OF,grammar,pair of,An article may be missing.,a pair of,... 5th</li><li>bar 5 bar 6 rising 4th and pair of rising 3rds /broken</li><li>second inve...
Music,gcse-music---unit-3-appraising.md,18,MID_HYPHEN,uncategorized,mid range,This word is normally spelled with a hyphen.,mid-range,...>piano accompaniment gradually rises to mid range (treble clef) with harp added with sust...
Music,gcse-music---unit-3-appraising.md,18,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...gh line 13</li><li>Line 13 strings added and accompaniment pattern chords are fuller...
Music,gcse-music---unit-3-appraising.md,27,ENGLISH_WORD_REPEAT_RULE,duplication,tam tam,Possible typo: you repeated a word.,tam,...ortant. - Use of timpani adds drama and tam tam. - Instruments are quite dark in timbre...
Music,gcse-music---unit-3-appraising.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,Basoon,Possible spelling mistake found.,"Bassoon, Baboon, Ba soon","..., clarinet, bass clarinet, Cor Anglais, Basoon. - Flutes (piccolo later), horns and tr..."
Music,gcse-music---unit-3-appraising.md,35,EN_WORD_COHERENCY,uncategorized,onscreen,Do not mix variants of the same word (‘onscreen’ and ‘on-screen’) within a single text.,on-screen,...te User Guide for candidates completing onscreen assessments. The Surpass software will ...
Music,gcse-music---unit-3-appraising.md,35,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...7 days before the date of the exam. The 'Home 'screen of Surpass will contain inf...
Music,gcse-music---unit-3-appraising.md,35,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,... before the date of the exam. The 'Home 'screen of Surpass will contain informati...
Music,gcse-music-unit-1-nea-assessment-handbook.md,6,MISSING_HYPHEN,uncategorized,one minute,"When a number forms part of an adjectival compound, use a hyphen.",one-minute,... piece which is significantly below the one minute minimum performance duration will be un...
Music,gcse-music-unit-1-nea-assessment-handbook.md,8,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...tifying individual levels of achievement and they do not correlate with grade bounda...
Music,gcse-music-unit-1-nea-assessment-handbook.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Technologybased,Possible spelling mistake found.,Technology based,...nology-based performance for this unit. Technologybased performances include:  - DJ-ing - 'push...
Music,gcse-music-unit-1-nea-assessment-handbook.md,10,EN_COMPOUNDS_BEAT_BOX,misspelling,beat-box,This word is normally spelled as one.,beatbox,"...nd chords on a lead sheet (for example, beat-box, DJ, or rap), centres must provide appr..."
Music,gcse-music-unit-1-nea-assessment-handbook.md,28,COMMA_CLOSING_PARENTHESIS,uncategorized,"f,)","Commas should not be placed before a closing parenthesis. Either move the comma outside of the parentheses, or remove it altogether.","f),, f)","...amics changes are more refined (p.mp,mf,f,) and include crescendo and diminuendo</l..."
Music,gcse-music-unit-1-nea-assessment-handbook.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,th,Possible spelling mistake found.,"the, TH, Th (+98 more)",...l</li><li>few contrasts in articulation th</li><li>a range up to a 12</li><li>requ...
Music,gcse-music-unit-1-nea-assessment-handbook.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,eq,Possible spelling mistake found.,"EQ, ex, EU (+67 more)",...e and with different BPM</li><li>use of eq/fx or basic scratching</li><li>use of p...
Music,gcse-music-unit-1-nea-assessment-handbook.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,eq,Possible spelling mistake found.,"EQ, ex, EU (+67 more)",...| | Grade 4 equivalent | <ul><li>use of eq/fx and appropriate turntablism techniqu...
Music,gcse-music-unit-1-nea-assessment-handbook.md,31,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,"... only – B (kick drum), K (snare drum), T(hi hat), Tss (open hi-hat), Ch (cymbals)..."
Music,gcse-music-unit-1-nea-assessment-handbook.md,31,EN_GB_SIMPLE_REPLACE_ZIPPER,locale-violation,zipper,‘zipper’ is a common American expression. Consider using expressions more common to British English.,zip,"...D throat bass, inward bass, click roll, zipper, siren, lip roll, water drop, throat ta..."
Music,gcse-music-unit-2-nea-assessment-handbook.md,4,NON_ANTI_JJ,grammar,non original,This expression is usually spelled with a hyphen.,non-original,"... own original work. If you use anything non original, you must declare it on the log, and yo..."
Music,gcse-music-unit-2-nea-assessment-handbook.md,4,COMMA_COMPOUND_SENTENCE,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",... AI. You should declare this on your log but it will not affect your marks. Make sur...
Music,gcse-music-unit-2-nea-assessment-handbook.md,5,FILE_EXTENSIONS_CASE,uncategorized,pdf,File types are normally capitalized.,PDF,...s of your composition. This should be a pdf or a word document. This will help the ...
Music,gcse-music-unit-2-nea-assessment-handbook.md,5,MICROSOFT_PRODUCTS,uncategorized,word,"Did you mean “Word” (= computer program, capitalized)?",Word,"... composition. This should be a pdf or a word document. This will help the teacher, a..."
Music,gcse-music-unit-2-nea-assessment-handbook.md,6,FILE_EXTENSIONS_CASE,uncategorized,pdf,File types are normally capitalized.,PDF,"...e then you should export the score as a pdf file, so that the moderator will be abl..."
Music,gcse-music-unit-2-nea-assessment-handbook.md,11,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...mpt to structure the piece has been made but the presentation of musical ideas is in...
Music,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Exper,Possible spelling mistake found.,"Expert, Expel, Esper",... and Communication Area of Learning and Exper | ience .15 | | Level 2 Award in Additi...
Music,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,ience,Possible spelling mistake found.,"hence, fence, pence (+1 more)",...munication Area of Learning and Exper | ience .15 | | Level 2 Award in Additional Cor...
Music,overview-of-consultation-findings.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,made-for-wales-gcses,Possible spelling mistake found.,made-for-wales-GCSEs,...form/reforming/qualified-for-the-future/made-for-wales-gcses/#approval-criteria\)](https://qualifica...
Music,overview-of-consultation-findings.md,5,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...greater detail with Qualifications Wales and we will also be discussing the issue wi...
Music,overview-of-consultation-findings.md,6,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...ications will provide stakeholders with all of the information they require in due course....
Music,overview-of-consultation-findings.md,9,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...hat the content is teachable in the time and we will strengthen our focus on reviewi...
Music,overview-of-consultation-findings.md,10,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... balance of physical and human geography and we have updated the possible areas to b...
