issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
366,162,Pigeon,"...f a speech given by a learner studying ***Pigeon** English.*  Today, I want to talk about ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Pigeon English' is a specific linguistic term and/or a book title, correctly capitalised and italicised in this context."
367,162,Pigeon,"...ce, as highlighted in Stephen Kelman's ***Pigeon** English*. Harri, the protagonist, navig...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Pigeon English' is the title of Stephen Kelman's novel, correctly capitalised and italicised."
368,163,you still going,"...to talk to a toddler**  **Rhodri**: So, **you still going** to the rugby match on Saturday? Should ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The omission of 'Are' in 'you still going' is typical of informal speech, which is intentionally demonstrated in this dialogue transcript to illustrate code-switching."
369,163,You taking,"...ht actually be a chance for silverware. **You taking** the kids?  **Rhodri**: Nah, Seren's a b...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The omission of 'Are' in 'You taking the kids?' is characteristic of informal speech, which is intentionally demonstrated in this dialogue transcript to illustrate code-switching."
370,163,Gotta,"..., but you know how it is. We'll manage. **Gotta** juggle it all.  *(Seren starts tugging ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Gotta is an intentional informal contraction used in a dialogue transcript to demonstrate code-switching, making it correct in this context."
371,167,all of the,...character situations and spider diagram **all of the** ways they can develop this character an...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrase 'all of the ways' is grammatically acceptable but could be more concise as 'all the ways' for improved flow.
372,167,Makeup,"...**Physical Appearance/Details:**  ### ****Makeup**:**  • One learner is applying mascara, ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The extra asterisks around 'Makeup' indicate a formatting error likely caused during markdown conversion, not an issue with the word itself."
373,169,',"...is, an urban development expert, noted: **'**Affordable housing initiatives are the m...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `&#x27;` is an HTML entity for a single quote, indicating a parsing error from the original document format."
374,169,',"...ally when combined with social services.**'**""  ### **How would this strengthen your ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `&#x27;` is an HTML entity for a single quote, and the subsequent `&quot;` is an extraneous double quote, both indicating parsing errors."
375,172,peer review,"...riting, learners can exchange drafts to **peer review**, checking if the topic sentences clearl...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,75,"While 'peer review' as a verb phrase is acceptable, 'peer-review' is often preferred for clarity in formal writing."
376,173,a,...writing or speeches. 'Rosie Jones: Am I **a** R\*tard? review – a truly shocking tale...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The article 'a' is grammatically correct in the title 'Am I a R*tard?', despite the censored word."
377,173,tard,...ng or speeches. 'Rosie Jones: Am I a R\***tard**? review – a truly shocking tale of the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'R*tard' is an intentionally censored word in the title, not a spelling error."
378,177,all of the,"...to annotate small sections, considering **all of the** deliberate choices the writer has made ...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrase 'all of the deliberate choices' is grammatically acceptable but could be more concise as 'all the deliberate choices' for improved flow.
379,177,him,"...wing:** When the door had closed behind **him** she stood for a moment, eyes glittering...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The pronoun 'him' is used correctly in the provided literary excerpt.
380,178,R R,...-------------------------------  ### *J **R R** Tolkien's Lord of the Rings*  **Telling...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"Initials of a proper name typically include periods in formal writing, e.g., J.R.R. Tolkien."
381,178,jeweler,...ars winked like diamonds scattered on a **jeweler**'s cloth. Festoon lights looped lazily b...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Jeweler' is the American English spelling; the correct UK English spelling is 'jeweller'.
382,178,color,"...uquets adorned every surface, a riot of **color** beneath the twinkling lights.  Music ri...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Color' is the American English spelling; the correct UK English spelling is 'colour'.
383,179,for,"... #### **Example 1**  Ruslan was excited **for** the soccer game. The crowd was loud, an...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,'Excited about' is generally preferred over 'excited for' in formal UK English when expressing one's own anticipation of an event.
384,180,for,"...was perfect, and they were both excited **for** the adventure. The path was steep, but ...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,'Excited about' is generally preferred over 'excited for' in formal UK English when expressing one's own anticipation of an event.
385,180,cozy,"... a walk and relax. The inn itself has a **cozy** atmosphere, and the staff are very frie...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Cozy' is the American English spelling; the correct UK English spelling is 'cosy'.
386,180,afterward,"... the amount of homework they have to do **afterward**. If the school day were shorter, learne...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,'Afterwards' is the more common and preferred spelling in UK English compared to 'afterward'.
387,185,taking,"...of staycations, which is the concept of **taking** a vacation without leaving your home co...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Taking a vacation' is a perfectly idiomatic and correct phrase in English.
388,185,vacation,"...tions, which is the concept of taking a **vacation** without leaving your home country or ev...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Vacation' is the American English term; the correct UK English term is 'holiday'.
389,185,longdistance,...easingly difficult for people to afford **longdistance** trips. People are finding that staying ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Long-distance' is a compound adjective and requires a hyphen in UK English.
390,185,vacations,"...ople are finding that staying local for **vacations** is actually more affordable, more conve...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,The term 'vacations' is American English; 'holidays' is the standard equivalent in UK English.
391,185,vacation,"...w for a much more relaxed and laid-back **vacation** experience, as there is no need to pack...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,The term 'vacation' is American English; 'holiday' is the standard equivalent in UK English.
392,185,airplanes,"...don't involve the carbon emissions from **airplanes**, which are one of the major contributor...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,The spelling 'airplanes' is American English; 'aeroplanes' is the standard UK English spelling.
393,186,semi-colons,...r to indicate a pause for clarity   - ****semi-colons** and colons** to connect related ideas o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The hyphenation in 'semi-colons' is correct in UK English.
394,186,semi-colons,"...on. They should add commas for clarity, **semi-colons** to link related ideas, and dashes or pa...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The hyphenation in 'semi-colons' is correct in UK English.
395,186,yet,... particularly vulnerable to these issues** yet** there are not enough safeguards in plac...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is required before the coordinating conjunction 'yet' when it connects two independent clauses.
396,188,Christmas Time,...within me O Jacob Marley Heaven and the **Christmas Time** be praised for this I say it on my knee...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Christmas Time' is part of a direct quote from *A Christmas Carol* and should retain its original capitalization.
397,188,wolds Wolds,... Chelmer The Yorkshire and Lincolnshire **wolds Wolds** Does that mean hills How high Half the ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The repetition 'wolds Wolds' appears to be a parsing error; it should likely be 'wolds. Does' or a similar punctuation-separated phrase.
398,188,summer Summer,...hat Cool green leaves in the short cool **summer Summer** There are fields of corn like sugarcane...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The repetition 'summer Summer' is a deliberate stylistic choice within the literary extract and should be retained.
399,189,bbbet,... write his apologies on the way down  I **bbbet** he wrwrwrote them on his dddeathbed a p...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'bbbet' is a deliberate stylistic representation of stuttering within the literary extract and should be retained.
400,189,wrwrwrote,...s apologies on the way down  I bbbet he **wrwrwrote** them on his dddeathbed a punter cackles...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,The repetition of letters in 'wrwrwrote' is not standard English spelling and should be corrected to 'wrote' in a formal educational document unless explicitly explained as a stylistic device.
401,189,dddeathbed,... down  I bbbet he wrwrwrote them on his **dddeathbed** a punter cackles  Through the rock n ro...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,The repetition of letters in 'dddeathbed' is not standard English spelling and should be corrected to 'deathbed' in a formal educational document unless explicitly explained as a stylistic device.
402,189,Maxa,...e Berlin hears someone calling his name **Maxa** tiri he asks as Mahmood Mattan pushes t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Maxa tiri' is a Somali phrase meaning 'What did you say?', correctly used in the context of Somali characters."
403,189,tiri,...lin hears someone calling his name Maxa **tiri** he asks as Mahmood Mattan pushes throug...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Maxa tiri' is a Somali phrase meaning 'What did you say?', correctly used in the context of Somali characters."
404,189,Mattan,...g his name Maxa tiri he asks as Mahmood **Mattan** pushes through the crowd at the bar  I ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Mattan' is a proper noun, part of the character's name 'Mahmood Mattan'."
405,189,Tahir,...ir eyes on his long elegant fingers but **Tahir** Gass who was only recently released fro...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Tahir' is a proper noun, part of the character's name 'Tahir Gass'."
406,189,Gass,...s on his long elegant fingers but Tahir **Gass** who was only recently released from Whi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Gass' is a proper noun, part of the character's name 'Tahir Gass'."
407,189,Tahir,... for friendship that Mahmood won't give **Tahir** is on a road no one can or will walk do...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The sentence 'Mahmood won't give Tahir is on a road...' is a run-on sentence and requires a stronger break (period, semicolon, or conjunction) before 'Tahir'."
408,189,stained glass,"...stunning wood-panelled rooms, intricate **stained glass**, and a sweeping staircase that transpor...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Stained glass' is correctly written as two separate words when used as a noun phrase.
409,189,never have become,"...ithout the Insole family, Cardiff might **never have become** the booming industrial city it is today...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The verb phrase 'might never have become' is grammatically correct and appropriately used in this context.
410,191,Hence,...rages transferable skills across units. **Hence** the focus in this document on 'the crea...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'Hence' is used correctly as a conjunctive adverb within the sentence.
411,195,self worth,"...ou belong helps shape your identity and **self worth**. When people feel accepted and valued, ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,'Self-worth' should be hyphenated as a compound noun in formal UK English.
412,198,subject matter,...monstrates control and command over the **subject matter**. Consistency in messaging builds trust ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Subject matter' is correctly written as two separate words.
413,198,likability,...rity. | | Charisma | Personal charm and **likability** can amplify a speaker's influence. Char...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,"The correct UK English spelling is 'likeability', not 'likability'."
414,200,subject matter,...rstanding of why writers choose certain **subject matter** or aspects of their culture or society ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Subject matter' is correctly written as two separate words.
415,200,selfesteem,"... wealth – whereas his wife is driven by **selfesteem**, and the desire for respect and recogni...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,'Self-esteem' should be hyphenated as a compound noun in formal UK English.
416,200,being,"...s actions can be seen as altruistic, he **being** motivated to help others and contribute...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,The phrase 'he being motivated' is grammatically awkward and could be rephrased for better clarity and flow.
417,201,twentyfirst,...rs and how this practice is seen in the **twentyfirst** century – or still continues in some co...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,'Twenty-first' should be hyphenated when used as a compound adjective modifying 'century'.
418,204,or,...tion of the anthology studied for Unit 1** or** they may self-select.  *What difference...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,70,A comma should precede the coordinating conjunction 'or' when it connects two independent clauses for improved clarity.
419,214,to finding,...niques in language analysis. The key is **to finding** terms that learners can use effectively...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase 'to finding' is grammatically incorrect; it should be 'finding' or 'to find'.
420,214,and,...lish qualification; it is not definitive** and** it is not a checklist.  Learners will n...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"A comma before 'and' joining two short, closely related independent clauses is a stylistic choice, not a grammatical requirement."
421,215,yolo,"...ntained underwater breathing apparatus, **yolo** = you only live once. |  | | clipping |...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'yolo' is correctly used as an example of an acronym in the glossary definition.
422,216,hangry,"... existing words or parts of words. e.g. **hangry**, mansplain. | | obsolete / archaic term...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'hangry' is correctly used as an example of a neologism in the glossary definition.
423,218,a personal qualities,... | personification | The application of **a personal qualities** or human characteristics to something n...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The indefinite article 'a' is incorrect before the plural noun 'qualities'; it should be 'personal qualities'.
424,218,subject matter,...flects the writer's attitude toward the **subject matter** or audience. |  {219}------------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'subject matter' is a correct compound noun and is used appropriately in this context.
425,219,key words,...o important language features by moving **key words** to the beginning of a sentence e.g. Slo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'key words' is a correct and commonly used phrase, and 'keywords' as a single word is also acceptable but not mandatory here."
426,219,and,...ere the story's main conflict is settled** and** the story is concluded. |  | | sentence...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"A comma before 'and' joining two short, closely related independent clauses is a stylistic choice, not a grammatical requirement."
